I	i
intensifier	ɔ
you	mo
cedi	sidi
thank	tsumi
obeche	wawa
not yet	lolo
article	fiɛɛmi
already	momo
water	nyu
I love you	i suɔ mo
love	suɔ
thank you	mo tsumi
please	i kpa mo pɛ
welcome	mo-hee-e
sorry	kusie
hundred	lafa
day	ligbi
week	otsi
month	hlami
year	jeha
never	gble
forever	gbidii
quickly	mla
African nutmeg	otie
