declarative	هل
allowed	حلال
fiqh	فتوى
successor	خليفة
fez	فاس
Maghreb	المغرب
muezzin	مؤذن
mullah	ملا
old man	شيخ
chocolate	شوكولاتة
Tunisian	إنجليزي
British	بريطاني
mixture	مزاج
Israeli	إسرائيلي
female	أنثى
tree	شجرة
dollar	دولار
snake	ثعبان
sun	شمس
Iran	إيران
Jordan	الأردن
Hebrew	العبرية
two	اثنان
Syria	سوريا
octopus	أخطبوط
Israel	إسرائيل
Saudi Arabia	السعودية
spider	عنكبوت
mosque	مسجد
Arabic	العربية
name	سمى
sleep	نام
Temple in Jerusalem	بيت المقدس
Middle East	الشرق الأوسط
Turkey	تركيا
Japan	يابان
Nastaliq	نستعليق
music	موسيقى
king	מלך
language	لغة
Persian	فارسي
one	واحد
hello	مرحبا
Sunday	الأحد
God	الله
مُنَظَّمَة	منظمة التحرير الفلسطينية
computer	حاسوب
Thai	تايلاندي
philosopher	فيلسوف
film	فيلم
elephant	فيل
lord	لورد
queen	ملكة
magnifying glass	منظار
extinct	مندثر
mucus	مخاط
hedgehog	قنفذ
drinking	شارب
beard	لحية
fight	شجر
Ramadan	رمضان
family	אל
لُغَة	لغة إنجليزية
Germany	ألمانيا
ocean	قاموس
fulfill	إيفاء
Arabic	ا
potassium	بوتاسيوم
كِتَابَة	كتابة لاتينية
Arabic	ت
truth	حقيقة
xenon	إكسينون
Central Asia	ما وراء النهر
Afrikaans	أفريقانية
very	جدا
حُرُوف	حروف الهجاء
automobile	سيارة
dictionary	معجم
isolated	شاذ
alphabetical	أبجدي
sagacity	ثقافة
غَزْل	غزل البنات
storeroom	مخزن
عِلْيَة	علية القوم
affect	شغف
ardent	هيام
narcissism	نرجسية
wiki	ويكي
نِظَام	نظام تشغيل
ignorant	غبي
gamble	قمر
Italy	إيطالية
door	باب
horse	حصان
six	ستة
lol	لول
the	ال
overpass	كوبري
moon	أقمار
translation	ترجمة
day	يوم
nighttime	ليل
tongue	لسان
fire	نار
walk	مشى
appendage	يد
banana	موز
beautiful	جميل
archangel	ميكائيل
Serbian	الصربية
actor	ممثلة
drip	قطر
equipment	جهاز
شَجَرَة	شجرة التفاح
Chinese	صيني
kin	אהל
night	לילה
meat	לחם
on	עלי
branch	قضيب
اَللّٰهُ	الله أعلم
baklava	بقلاوة
power	سلطان
صَلَّى	صلى الله عليه وسلم
carry away	ذرا
buy	ابتاع
beloved	حبيب
muslin	شاش
instrument	آلة
falcon	شاهين
frog	ضفدع
forehead	جبهة
mouth	فم
nostril	منخر
thanks	شكرا
United States	الولايات المتحدة
right	صحح
death	موت
cage	قفص
دَرَجَة	درجة الحرارة
Septuagint	الترجمة السبعينية
son	אבן
Aaron	הרון
shahada	شهادة
كُتَيِّب	كتيب التشغيل
moth	فراشة
butterflies	فراش
etymology	اشتقاق
translator	ترجمان
فَم	فم الحوت
Turkish	تركي
Wikipedia	ويكيبيديا
apostasy	ارتداد
torrent	موج
comma	،
semicolon	؛
question mark	؟
decimal	٫
١٬٠٠٠٬٠٠٠٬٠٠٠	٬
daytime	نهار
fighter	مجاهد
ٱللّٰهِ	بسم الله الرحمن الرحيم
nano-	قزيمي
adulteress	عاهرة
New Testament	الإنجيل
Gospel	إنجيل
this	هذا
seeker	طالب
Rabia I	ربيع الأول
Rabia II	ربيع الآخر
Jumada I	جمادى الأولى
Jumada II	جمادى الآخرة
Rajab	رجب
Sha'aban	شعبان
Dhu al-Qi'dah	ذو القعدة
Dhul Hijjah	ذو الحجة
Thursday	الخميس
Friday	الجمعة
Tuesday	الثلاثاء
Wednesday	الأربعاء
leader	إمام
January	كانون الثاني
February	شباط
March	آذار
April	نيسان
June	حزيران
July	تموز
October	تشرين الأول
November	تشرين الثاني
December	كانون الأول
January	يناير
February	فبراير
April	أبريل
May	مايو
June	يونيو
July	يوليو
August	أغسطس
September	سبتمبر
October	أكتوبر
November	نوفمبر
December	ديسمبر
Armenian	أرمينية
idiot	أغبياء
bazaar	بازار
second	ثانية
minute	دقيقة
hour	ساعة
week	أسبوع
spread	شهر
desert	صحراء
Emirates	الإمارات
system	نظام
angel	ملك
wise	حكيم
birth	ولادة
canopy	قبة
quiver	جعبة
box	تابوت
amen	آمين
لَا	لا إله إلا الله محمد رسول الله
calm down	هدوء
Croatia	كرواتيا
Islam	الإسلام
Wiktionary	ويكاموس
balance	ميزان
follow	تلا
crocodile	تمساح
incorrect	ملحون
galabia	جلابية
cardinal virtues	الفضائل الرئيسية
exceed	ناف
pray	صلاة
Jewish	يهودي
ring	جرس
hand bell	ناقوس
different	مختلف
manner	طريقة
voice	صوت
movement	حركة
normal	عادي
necessary	واجب
complete	كامل
responsibility	مسؤولية
mankind	ناس
speech	كلمة
stock	رصيد
administration	سياسة
تَطْهِير	تطهير النفس
tailor	خياط
visitor	زائر
room	غرفة
kosher	مشروع
chair	كرسي
sister	أخت
table	طاولة
town	مدينة
mad	مجنون
open	مفتوح
locked	مقفول
manager	مدير
there	هناك
defoliate	جريدة
cinema	سينما
house	منزل
scroll	مجلة
government	حكومة
lazy	كسلان
special	خاص
shirt	قميص
novel	رواية
minister	وزير
precise	دقيق
suit	بذلة
husband	زوجة
رَئِيس	رئيس الوزراء
boss	رئيس
leader	قائد
geometrician	مهندس
Kaaba	الكعبة
cube	كعبة
distinction	وجه
meaning	معنى
rent	كراء
حِزْب	حزب الله
Arabic	ث
Arabic	ج
Arabic	ح
Arabic	خ
Arabic	د
Arabic	ذ
Arabic	ز
Arabic	ش
Arabic	ص
Arabic	ض
Arabic	ط
Arabic	ظ
Arabic	ع
Arabic	غ
Arabic	ڢ
Maghreb	ڧ
Arabic	ف
sura	ق
Arabic	ن
Arabic	ي
wine	قهوة
alphabet	أبجد
translator	تراجمة
Arabic	ﻫ
riyal	ريال
Torah	القرآن
opposite	أضداد
brother	أخ
hell	جهنم
Italian	إيطالي
wonderful	عجب
colon	قولون
نُقْطَة	نقطة مزدوجة
double	مزدوج
witness	شهيد
fire	النار
set free	سيب
lower	دنيا
gather	قطب
Negro	زنجي
skull	جمجمة
almost	بالكاد
مَرْحَلَة	مرحلة زمنية
حَدَث	حدث متكرر
akin	جانس
badness	سو
scorpion	عقرب
whole	محيط
crab	السرطان
crab	سرطان
horsemanship	فروسية
trumpet	بوق
song	أغنية
three	ثلاثة
five	خمسة
حَبَق	حبق الراعي
ٱللّٰهِ	بسم الله
news	أخبار
wonderful	عجيب
dung beetle	خنفساء
date	تاريخ
examination	امتحان
therapy	علاج
use	استعمال
in love	عشق
show	دل
dividing	قسمة
err	غلط
hidden	غائب
koala	كوالا
not	لن
while	بينما
metre	متر
draw	خط
حَالَة	حالة الرفع
shine	زهر
pearl	لؤلؤة
زَهْر	زهر اللؤلؤ
veranda	شرفة
Kingdom of Saudi Arabia	المملكة العربية السعودية
أَهْلًا	أهلا وسهلا
dictionary	معاجم
countersink	خوش
faithless	خون
alley	زقاق
cut off	قضب
garden	فردوس
flow	سال
translator	تراجيم
season	موسم
plane	منجرة
battle	عراك
New Testament	يوحنا
bowl	طاس
density	كثافة
I love you	أحبك
slave	مملوك
admiration	إعجاب
telephone	تلفن
translate	عرب
Hebrew	عبري
al-Qaeda	القاعدة
messenger	رسول
Saddam	صدام
buddha	بوذا
stone	زبر
iron	زبرة
Psalms	زبور
vagina	مهبل
niece	بنت الأخ
homosexual	لوطي
pussy	كس
shouting	هاتف
طَلِيق	طليق اللسان
ostrich	نعامة
shatranj	شطرنج
branch	أفنان
here	هنا
stalkless	نجمة
tomato	بندورة
egg	بيضة
cemetery	مقبرة
اللّٰهُ	الله أكبر
saltpetre	بارود
physics	فيزياء
enigma	طلسم
enigma	مطلسم
kermes	قرمز
draught	صبح
bread	مناقيش
philosophy	فلسفة
if	אן
