nettle	мач
pomegranate	нар
goose	хъаз
blood	би
smell	ди
cross	хъанч
water	лъан
word	чӏат
river	гьаӏтыра
sea	лъат
star	ххьӏоло́шхъӏан
one	ос
eye	лур
tongue	мац
sun	бархъ
moon	бац
sister	дошдур
do	ас
grass	гьоти
friend	дос
brother	ушду
five	ллъо
five	ллъон
arm	кул
color	ранг
hand	хол
louse	нацӏ
garlic	лачи
night	иш
dry out	къурас
earth	накъв
world	дунил
woman	лъоннол
ram	баӏкӏ
forehead	нодо
twenty	къа
ten	вицӏ
body	черх
navel	цӏан
tear	набхъ
milk	наӏкь
flower	тӏэӏ
sleep	набкӏ
apple	аӏнш
two	къвеӏ
three	лъеб
nine	учӏ
eight	мекье
thousand	изар
thorn	цац
horsefly	наӏкьу
liver	диликӏ
miracle	гӏалаамат
udder	хъвал
silver	арси
bull	анс
milk	ацас
blind	бецду
pig	боӏкь
nit	натӏ
town	шагьру
way	декъӏ
four	ебкъ
heart	икӏв
day	ихъ
head	картӏи
hammer	кӏуртӏа
corpse	занази
bone	лекки
want	кьан
long	лаахаттут
gold	мисыртту
sweat	амкӏ
shoulder	хъӏун
light	аккон
beard	мочӏор
daughter-in-law	нусдур
son-in-law	нусду
oat	нихӏу
cave	нох
bird	ноцӏ
yoke	окь
fire	оцӏ
wheat	хъохъол
meat	акь
French	паранг
lightning	парыла
pepper	пилпил
side	рахъ
healthy	сагъду
bee	тӏантӏ
fox	ссол
millet	тӏукӏ
grape	тӏуммул
dream	хийал
fault	хатӏа
cow	хьӏон
settlement	хьӏор
urine	цор
tiger	цӏиркъ
thief	цӏогьор
name	цӏор
bottle	шуша
hair	чӏааӏри
