daughter	λογδα
Bactrian	Ϸ
lord	χοαδηο
Bactrian	ϸ
daughter-in-law	ασνωυο
wine	μολο
God	βαγο
hand	λιστο
load	υαγγο
donkey	χαρο
hundred	σαδο
five	πανζο
son	πουρο
locust	μαλαχο
eight	αταο
twenty	οιστο
four	σοφαρο
ten	λασο
place	λαχϸατανιγο
water	αββο
great	στοργο
shepherd	χοβανο
healthy	λρογο
healthy	δδρογο
when	καλδο
emperor	Κανηϸκι
one	ιωγο
Balkh	βαχλο
year	σαρλο
sheep	ποσο
wish	αγαλγο
Hephthalites	ηβοδαλο
yabghu	ββγο
Alchon	αλχονο
Alchon	Χιγγιλο
