rice	برنج
water	او
goat	بز
for	سی
sound	بنگ
son	کر
thief	دز
mother	دا
night	شو
anymore	دیه
brother	برار
tongue	زوان
fast	زی
cotton	پمه
stay	مندن
mad	کلو
be	بیدن
stone	برد
memory	ویر
eye	تيه
knowing	دونا
fire	تش
father	باو
cat	گلوپیش
rifle	برنو
small	کوچیر
house	هونه
elderly woman	دالو
sound	دنگ
there	اوچه
say	گودن
weeping	گریوا
pillow	بالشت
stand	وریستادن
new	جئيد
arrive	ویدن
leg	لگ
water bottle	اوخوری
