stone	te
blood	yes
bird	tutu
one	se
Mexico	Mexiko
hand	ma
see	ita
reed	aka
drink	kunia
you	tal
fish	mich
way	ud
water	a
deer	masa
bone	umi
dog	chichi
I	nal
mountain	tepe
two	ume
come	wala
tamale	tamal
snake	kua
much	muchi
man	laka
son	kune
chili pepper	chil
three	yei
louse	astel
die	mikia
name	tuka
money	tumi
sour	xuku
four	nawi
sun	tunal
yes	kema
leaf	siwi
tree	kwawi
ear	nakas
Acapulco	Akapulko
now	axka
basquet	chikiwi
night	yuwal
butterfly	papalu
hen	tutul
much	nuchi
maize	lauli
meal	lakual
tortilla	laxkali
eye	ixtelulu
Coatepec	Kuatepe
far	wajka
year	xiwi
tortilla	laxkal
Teloloapan	Teluluapa
we	towante
skin	kwero
horn	kwakumi
nose	yakachul
tooth	lankux
tongue	nenepil
knee	lankwa
breast	chichiwal
liver	yeltapax
fire	texux
new	yankwik
star	silal
hear	kakia
full	tentika
metal	tepusli
penis	tepul
flower	xuchi
