rabbit	tabu
mother	pia
sister	nami
no	kee
fire	kuuna
yes	haa
water	paa
I	nʉ
we	nʉkwʉ
we	takwʉ
you	mʉkwʉ
we	pʉkwʉ
we	pʉmʉ
they	ta-
they	itʉʉ
they	marʉʉ
they	urʉʉ
they	itʉhʉ
they	itʉkwʉ
they	marʉkwʉ
they	ohrʉ
they	orʉkwʉ
they	uhrʉ
they	urʉkwʉ
we	nʉnʉ
you	ʉnʉ
he	iʔ
he	maʔ
he	oʔ
he	uʔ
I	pʉnʉ
we	tanʉ
we	tahʉ
you	mʉnʉ
you	mʉmʉ
you	mʉhʉ
they	orʉʉ
we	pʉhʉ
they	mahrʉ
Comanche	Nʉmʉnʉʉ
Comanche	nʉmʉ tekwapʉ
person	nʉmʉ
American bison	kuutsuu
corn	hanipʉ
coyote	kʉtséena
dog	sarii
cougar	toyaruku
cricket	tuaahtaki
deer	arʉka
father	apʉ
fish	pekwi
frog	pasawʔóo
grass	sunipʉ
horse	puuku
house	kahni
jerky	inapʉ
moon	mʉa
owl	mupitsʉ
rain	ʉmarʉ
rainbow	paracoa
pia	pia hunuubi
sister	patsi
brother	pabi
brother	tami
sky	tomoobi
star	tatsinupi
sun	taabe
