father	ba
dog	baa
water	kom
egg	galli
cassava	banchi
kind	balli
goat	bua
water	kɔm
wheat	alikama
palm oil	aleji
dowry	asadachi
answer	garigi
Vitellaria paradoxa	tááŋà
mud	baɣiri
puff adder	bahigu
bambuu	bambua
turban	bantabiga
kraal	gariche
arm	bɔɣu
learn	bɔhim
question	bɔhigu
forest	bɔŋ
plantain	bɔrade
fire	buɣim
chɛfir	chɛfira
kohl	chilinchihi
month	chirili
rattle	chaɣisa
