fish	bee
they	ni
water	co
earth	tra
moon	boo
mosquito	no
needle	nye
house	mwa
sky	kwa
ash	utre
thunder	treo
rain	xii
night	mwere
left	tâkurumi
right	tâbeo
road	wênyôrô
know	trôngere-re
head	nokû
neck	kuukwaa
see	tûâ-re
woman	yô
dog	meru
stone	vuu
sand	kwê
star	veoo
lightning	imiekatre
wind	kwie
fire	trâ
smoke	katra
good	a-tre
bad	a-iye
when	kanii
where	to rie
one	taa xë
three	petîî xë
four	pevuu xë
five	taakû xë
ten	perukû xë
