big	да
Moscow	Москва
tomorrow	мир
bus	автобус
knife	до
egg	дан
he	та
three	сан
you	ни
sugar	тон
museum	музей
soviet	совет
book	фу
two	эр
year	нян
water	фи
five	ву
ocean	ён
algebra	алгебра
Dungan	хуэйзў
Dungan	лохуэй
good	хо
kolkhoz	колхоз
west	щи
division	дивизия
they	таму
divan	диван
head	ту
salt	ян
handkerchief	шупа
flower	хуа
telephone	дянхуа
house	фонзы
go	чў
dog	гу
letter	зы
eat	чы
hand	шу
old	ло
tea	ца
human	жын
wind	фын
hello	ни хо
I	вә
language	йүян
south	нан
north	бый
chopstick	куэзы
ghost	гуй
baby	вава
forehead	бынлу
forehead	ңыйлу
history	лисы
wolf	лон
crow	вуя
midnight	бане
one	йи
east	дун
bottle	пин
revolution	гәмин
this	җы
pig	җў
week	щинчи
come	лэ
airplane	фиҗи
child	хэзы
you	ниму
we	вәму
train	хуәчә
bank	йинхон
teacher	лошы
work	гунзуә
alphabet	зыму
Chinese character	ханзы
Chinese	ханйү
mother	мучин
father	фучин
city	чыншы
name	минзы
English	йинйү
world	шыҗе
sun	тэён
butterfly	хўте
fire	хуә
Xiao'erjing	Щёрҗин
computer	дянно
school	щүәщё
sleep	фиҗё
six	лю
castle	чын
astronomy	тянвынщүә
North Korea	Чощян
moon	йүәлён
sky	тян
people	жынмин
television	дяншы
woman	фунү
library	фуфон
goose	ңә
Russia	Вурус
Dungan	хуэйзў йүян
people	минзў
culture	вынхуа
locust	хуончун
museum	бәвугуан
algebra	дэфущүә
single man	гуонгун
faith	йимани
fishing rod	дёйүган
government	җынфу
wine	җю
arm	гәбый
refrigerator	бинщён
comparison	бифон
thank you	дуәще
rest	щю
pencil	гэран
pencil	гәран
cut off	гәдуан
dormitory	сўшә
team	туанти
light	гуонлён
shaved head	гуонту
life	гуонйин
divide	фынкэ
country	гуйтў
ground	димян
yolk	хуонзы
turmoil	хуонлуан
carrot	хуонлуәбу
emperor	хуоншон
bosom	хуэвә
knowledge	җышы
people	жынму
Great Wall of China	чончын
enemy	дижын
clever	цунмин
time	сыху
matter	сычин
generosity	сэхили
bird	чёр
mock	цыщё
criticize	пипин
fear	хэпа
think	сылён
youth	шонян
way	лўфу
close	гынчян
guard	каншу
protect	бохў
arbitration	гундуан
worker	гунжын
pay attention	люшын
rebel	фанпан
difficulty	куннан
stomach	дўзы
old woman	лопәр
star	щинщю
rock	шыту
communist party	гунцандон
factory	гунчон
engineer	гунчыншы
park	гунйүан
kilogram	гунжин
kilometer	гунли
simple	җяндан
flame	хуәян
summer	щятян
young lady	гўнён
antiquity	гўдэ
animal	дунву
weather	тянчи
joy	щихуан
spring	чунтян
autumn	чютян
winter	дунтян
shady	йинлён
strong	лихэ
fresh	щинщүан
Tuesday	щинчиэр
look for	щинзо
psychology	щинлищүә
love	щинэ
sin	гўнахар
self	гәҗя
know	җыдо
hide	цонха
rich man	фухан
turmoil	луандундун
see	канҗян
darkness	хинан
come together	шуцуан
finish	ванчын
flow out	тончўлэ
fruit	готян
garden	йүанзы
eye	нянҗин
snake	чончун
birthday	сынжы
master	җонгуйди
ashamed	хэсо
ashamed	хэщю
chicken egg	җидан
duck egg	ядан
secret	нанцон
cloud	йүнцэ
righteous man	гундожын
beautiful	җүнмый
pretty	пёлён
beautiful	хокан
beautiful	җиҗүн
spacious	салуә
literature	вынщүә
research	янҗю
color	янсый
orange	җинхун
fill in	тянман
wealth	цэбый
robbery	дёчён
windowsill	чүнтэ
window	чуонхў
kitchen	чўфон
part	буфын
written	щехади
blood vessel	щегуан
writer	щеҗя
artery	щетун
heartfelt	щинчон
rest	щющи
another	данлин
lonely	гўдан
self	зыҗи
judge	фагуан
swan	тянңә
camera	җощёнҗи
illuminate	җолён
pay attention	җошы
develop	фаҗан
method	фонфа
tomorrow	миргә
tomorrow	минтян
cooked rice	мифан
December	лайүә
December	шыэрйүә
supernatural being	ёгуэ
imam	ахун
maternal grandmother	җюнэнэ
epilepsy	ёнгорфын
beggar	ёдичыди
turkey	ёнҗи
service	гунчян
soap	йизы
money	чян
eight hundred	бабый
model	бя
aunt	анён
wormwood	аҗихо
front	щянту
parrot	багәр
scar	бабазы
ballet	баливу
palm	баҗон
banana	баҗё
petal	банбар
petal	банбанзы
plank	банзы
nose	бизы
bicycle	чидичәзы
Quran	гўлан
Allah	Анлахў
Islam	йисламу
qadi	газуй
short	дуан
magnifying glass	щёканда
thirty	саншы
