fire	ai
water	ran
man	mane
day	bong
mammary gland	mamma
dark	ro
language	taetae
North America	Amerika
fishing	akawa
four	a
bad	buaakaka
can	kona
Christmas	Kiritimati
hello	mauri
god	atua
woman	aine
midwife	tia kabung
blood	rara
four	aua
book	boki
three	tenua
tooth	ngii
republic	ribaberiki
jump	kiba
