hair	binnana
drum	ataamo
nose	siide
eye	ayp'e
neck	k'oode
back	zokko
buttocks	dulle
knee	gulbate
bone	mek'etta
heart	wazana
axe	kalta
bark	fok'o
hoe	konte
tobacco	tambo
blow	fugg-is
dance	gupp-is
egg	p'up'le
cook	kat-is
eat	m-is
cup	kobkobe
gourd	gose
cough	k'up'-is
sick	sakket-is
fall	kund-is
die	hayk-is
grave	duup'o
wedding	yaagana
father	aawa
mother	aayo
water	haðe
