hole	ali
water	tubig
tree	ayu
corn	binte
water	taluhu
sea	deheto
clove	hungolawa
palm	tiladu
you	yi'o
I	wa'u
cockroach	titi'o
neighbor	tihedu
neighborhood	tiihede
wife	binggele
mountainside	binggi
shoulder	binggungo
fort	biintengi
fiance	bintuuri
cookie	bisikoyi
yellow	lalahu
red	meela
white	puti'o
black	yitomo
dew	wonu
stone	botu
back	butiyoto
ant	tolomo
mouth	tunggilo
lip	biihu
