red	be
have	mi
time	bio
green	bi
grandfather	chi
heavy	ja
with	yo
Jesus	Su
two	bè
more	cheⁿ
moon	chi'
the	i'
the	eⁿ'
the	ëⁿ'
louse	kítzkò
iguana	kítzkó
law	lê
baby	lë'
Monday	luñè
thousand	mî
Tuesday	martè
Wednesday	mikluè
cheese	kesò
year	chu
dog	kítzë'
water	ndaa
flower	ljaaꞌ
mason	luañeⁿ
figure	ljeii
