universe	विश्व
vowel	अ
vowel	आ
कुत्ती	कुत्ता
vowel	इ
vowel	ई
vowel	उ
vowel	ऊ
vowel	ऋ
vowel	ए
hey	ऐ
vowel	औ
vowel	अं
vowel	अः
vowel	अँ
consonant	क
consonant	ख
consonant	ग
consonant	घ
consonant	ङ
consonant	च
consonant	छ
consonant	ज
consonant	झ
consonant	ञ
consonant	ट
consonant	ठ
consonant	ड
consonant	ण
consonant	त
consonant	द
consonant	थ
consonant	ढ
consonant	ध
consonant	म
consonant	भ
consonant	ब
consonant	फ
consonant	प
lotus	कमल
interrogative	क्या
name	नाम
equality	साम्य
Buddha	बुद्ध
1	१
tree	वृक्ष
locust	शलभ
grass	तृण
Hindi	हिंदी
sitting	आसन
Sanskrit	संस्कृत
sea	समुद्र
eyelash	पलक
wave	तरंग
om	ॐ
Nepalese	नेपाली
Hindi	हिन्दी
hate	घृणा करना
do	करना
drink	पीना
forest	वन
elephant	गज
if	यदि
house	गृह
cloud	मेघ
sky	आकाश
Wiktionary	विक्षनरी
stupid	मूर्ख
water	पानी
master	वली
sweet	मधुर
Telugu	तेलुगु
swastika	स्वस्तिक
dictionary	शब्दकोश
freedom	मुक्ति
Saturday	शनिवार
unprecedented	अपूर्व
Tamil	तमिल
encyclopedia	ज्ञानकोष
peace	शांति
translation	अनुवाद
love	अनुराग
Chinese	चीनी
God	दैवता
god	देवता
God	ईश्वर
god	परमेश्वर
God	परमात्मा
Rome	लैटियम
color	रंग
red	लाल
vermilion	सिंदूरी
vermilion	सिंदूर
car	गाड़ी
fruits	फल
dholak	ढोलक
blue	नीला
thing	वस्तु
one	एक
Urdu	उर्दू
three	तीन
people	लोग
wing	पंख
apple	सेब
Bengal	बंगाली
black	काला
avatar	कृष्ण
white	श्वेत
mother	मातृ
you	आप
Agni	अग्नि
almond	बादाम
culture	संस्कृति
pigeon	कबूतर
dove	कपोत
Gujarati	गुजराती
English	अंग्रेज़ी
love	प्यार
mirror	दर्पण
thank	धन्यवाद देना
thank	शुक्रिया करना
thanks	शुक्रिया
thanks	धन्यवाद
hatred	घृणा
give	देना
planet	ग्रह
devil	शैतान
mulberry	शहतूत
tomato	टमाटर
copper	ताम्र
language	भाषा
tongue	ज़बान
Ganesha	गणेश
monastery	मंदिर
seed	बीज
whole	सर्व
nation	देश
person	जन
fish	मत्स्य
poem	काव्य
genie	जिन्न
lava	आग्नेयोद्गार
throat	हलक़
poison	ज़हर
Christmas	क्रिसमस
Christmas	बड़ा दिन
horse	अश्व
sky	आसमान
sky	गगन
you	तुम
you	तू
white	सफ़ेद
cemetery	क़ब्रिस्तान
olive	ज़ैतून
Serbian	सर्बियाई
voice	आवाज़
animal	हैवान
fish	मछली
motherfucker	मादरचोद
ship	जहाज़
boat	कश्ती
hello	सलाम
think	सोचना
English	अंग्रेज़
interpret	अनुवाद करना
rest	आराम करना
relieve	आराम देना
mosque	मसजिद
boy	लड़का
girl	लड़की
salwar kameez	सलवार क़मीज़
glass	शीशा
rabbit	ख़रगोश
rabbit	सुस्सा
दूर	दूर के ढोल सुहावने
infirm	जरा
a little	ज़रा
here	यहां
urine	पेशाब
water	आब
now	अब
prayer	नमाज़
naan	नान
falcon	शाहीन
kite	चील
United States of America	संयुक्त राष्ट्र अमरीका
crocodile	घड़ियाल
death	मौत
cage	क़फ़स
standing	खड़ा
non-existence	अभाव
without	विना
king	राजा
dear	प्रिय
vitality	प्राण
father	पिता
eternal	नित्य
wealthy	आढ्य
beginning	आदि
nonviolence	अहिंसा
elixir	अमृत
knowledge	ज्ञान
joy	हर्ष
door	द्वार
pity	दया
intelligence	बुद्धि
happiness	सुख
Sun	सूर्य
irreligion	अधर्म
fearless	अभय
one	अनेक
fault	दोष
work	कार्य
field	क्षेत्र
rule	नियम
grave	समाधि
attention	ध्यान
Yama	यम
Sanskrit	पाणिनि
sorrow	दुःख
effort	प्रयत्न
perfection	संस्कार
smell	गंध
affection	स्नेह
gravity	गुरुत्व
department	विभाग
joining	संयोग
touching	स्पर्श
appearance	रूप
word	शब्द
milk	दूध
India	हिन्दुस्तानी
here	यहाँ
there	वहाँ
snow	बर्फ़
I	मैं
this	यह
these	ये
this	इस
these	इन
those	उन
in	में
association	से
till	तक
that	उस
that	वह
they	वे
who	कौन
no	नहीं
all	सब
whole	सारा
many	बहुत
big	बड़ा
more	ज़्यादा
sight	नज़र
little	छोटा
woman	औरत
human being	आदमी
consonant	य
Monday	सोमवार
genitive	का
accusative	को
salutation	नमस्ते
yes	हाँ
honorific	जी
yes	जी हाँ
no	जी नहीं
Punjabi	हाँ जी
house	घर
without	बिना
nuqta	ख़
embassy	दूतावास
ambassador	दूत
abode	आवास
9	९
mother	मादर
Qur'an	क़ुरान
Andhra Pradesh	हैदराबाद
2	२
3	३
4	४
5	५
6	६
7	७
8	८
consonant	र
consonant	ल
consonant	श
consonant	ष
consonant	स
consonant	ह
buddy	यार
oneness	अद्वैत
heart	दिल
geography	भूगोल
thin	वर्क
ending	अंत
0	०
nuqta	फ़
nuqta	ज़
nuqta	क़
jadoo	जादू
fortune	सौभाग्य
copulate	चोदना
free	आज़ाद
book	किताब
something	कुछ
Greek	यूनानी
Islam	इस्लाम
neck	गर्दन
urine	मूत
urine	मूत्र
chapati	चपाती
meat	गोश्त
chador	चादर
key	चाभी
key	चाबी
key	ताली
lock	ताला
balance	तराज़ू
balance	तुला
navel	नाभि
stand up	खड़ा होना
tall	लंबा
flower	फूल
burp	डकार
suck	चूसना
lamp	चिराग़
lamp	चराग़
light	दीप
lamp	दीपक
light	दीपिका
candle	बत्ती
sweet	मीठा
eye	आँख
beautiful	ख़ूबसूरत
flower	खिलना
open	खुलना
pen	क़लम
beautiful	सुंदर
world	आलम
world	दुनिया
calm	सौम्य
New Delhi	दिल्ली
man	पुरुष
woman	स्त्री
child	बच्चा
