exclusive	ai
table	pata
he	ia
tree	au
house	ruma
inclusive	ita
you	oi
cloud	ori
beach	kone
garden	uma
church	dubu
stone	nadi
mosquito	namo
boy	mero
I	lau
bush	uda
bag	puse
road	dala
water	ranu
leaf	raurau
woman	hahine
friend	turana
fish	gwarume
pig	boroma
village	hanua
mango	vaivai
girl	kekeni
snake	gaigai
hand	imana
door	iduara
love	lalokau
banana	biku
journey	laolao
wallaby	magani
hill	ororo
outrigger canoe	vanagi
river	sinavai
dog	sisiu
you	umui
they	idia
