sun	tau
tobacco	yá
maguey	mái
fire	tái
tongue	není
put	mayá
mouth	téni
sapote	sapú
reed	háca
pine tree	hucú
bone	ꞌumé
salt	ꞌúna
husband	cḯna
Nasua narica	háisï
canoe	canuva
goat	caapúra
mango	máacu
deer	máxa
ash	naxí
orange	naraacáxi
duck	páatu
can	púti
cheese	quéexiu
fish	quesḯ
saint	sáatu
god	Vaaxíeve
soap	xapúni
armadillo	xḯye
coyote	yáavi
crow	cuaasa
but	péru
house	quíi
doorway	quiiténi
three days ago	ranucaꞌáatu
pencil	rápi
file	ríma
milk	réesi
drum	tépu
bull	túru
knee	tunú
butterfly	vatúuxa
mountain lion	máaye
skin	naví
parakeet	períicu
bird	viquí
hat	xuupuréeru
urine	xíxi
spider	tuuká
