toad	lek
tongue	toots
salt	kaan
quicklime	jaam
cross	krus
wing	keekt
stone	tsaa
louse	aat
Zapotec	aꞌagats
leaf	aay
axe	achë
achiote	achuut
woodpecker	adsej
English	amëruux
Spanish	amëxan
soul	añëmë
cat	chiit
wasp	joomy
shirt	kamiixy
rabbit	konejë
butterfly	xutyp
sun	xëë
mosquito	uuxk
ant	tsukt
ear	taatsk
watermelon	sandiyë
candle	seerë
machete	pujxt
but	perë
mango	maank
table	meexë
peso	peexy
blind	wiints
bean	xëjk
orange	tsuuky
sweet potato	mëñty
sandal	këꞌëk
