wind	bi
and	ne
with	né
canal	biasa
cloud	za
bedbug	bidi
house	yoo
sweet potato	gu
mother	jñaa
leaf	bandaga
foolish	nahuati
soiled	neʼ
water	nisa
mole	biuyaa
flame	beḻe
foot	ñee
century plant	duba
tree	yága
armadillo	ngupi
Urocyon cinereoargenteus	mistuꞌ guiꞌxhiꞌ
chili	guiña'
corn	xubaʼ
owl	damaʼ
pitahaya	bidxí
pitahayo	yága bidxí
bumblebee	bezu
bee	bezu dxiña
dog	bi'cu'
sand	yuxi
spider	bidxiguí
coyotl	gueu'
flower	guie'
on	laacaxha
way	neza
down	xhague'te
