water	и
island	ԓэмч
bad	ӽэӄэлаӽ
there	ӽу
house	кист
soup	иԓӄ
father	исх
birch	ич’
cloud	йайаӈ
seagull	йаӄйаӄ
tambourine	йайар
loon	йовай
whale	йуӈйучӽ
axe	°касф
river	киғ
family	кӈалос
eagle	слэч
wind	спәл
snowfall	тӑӽтӑӽ
sun	лач
laugh	ԓиӈԓиӈ
belt	сыт
earth	ктхым
earth	сәмт
bear	массу
finger	луфԓич
dog	°ӄосӽ
kind	чʼувай
grass	°сысал
three	ч’оӄ
butterfly	вэвэчӽ
partridge	рэвнэ
wolf	ӽығнэ
life	соњԓэс
mountain	ӈэйӈэ
long-tailed duck	аʼӈичӽ
one	°ӄниӈ
two	касӽ
six	кэлвук
five	кувумнук
ten	товасса
four	ч’аӄ
seven	этуктунук
eight	чо’октунук
nine	ча’актанак
unripe	°ӄаӄор
bedroom	°ӈэкԓном
chick	°пакук
nest	°а’асх
animal	ғирник
rainbow	°ӄ’эӄ’әм
bumblebee	°кзумх
big	°плаӽ
say	ӽэнэкас
collect	ахԓэс
go	иԓкэс
drink	ғилкэс
hunt	нэскас
kiss	овэс
peace	ткарвэл
see	лахԓкэс
cut	әмпӽэс
step	стватэс
teach	ањчпэс
live	соњԓкас
hit	йайарчокас
fire	химԓх
knife	фаԓч
disease	әӈксх
guest	°туԓӽ
onion	мӑсхт
fat	хӑмԓх
path	ктӽӑс
bone	ктӽӑм
meat	тӽӑлтӽӑл
youth	ӽоља
roof	тамэс
wife	ӈыч
evening	кԓфиӈлэ
lungs	рсэ’н
hawk	рэвлан
entrance	ч’эном
short	икәмљаӽ
bright	атхлаӽ
tall	ивлаӽ
large	котлаӽ
small	куњлаӽ
dark	тхунлаӽ
small	уљљуљаӽ
red	ч’ач’алаӽ
wicked	чиӈзлаӽ
scoop	анәс
learn	ансэ’ԓкас
language	крвэԓхатас
be	ԓӄас
trousers	ӄува
sea	ӄыӽ
trail	ԓкзаном
mother	лаӽсӽ
very	љғи
where	ма’
airhole	ӄ’ыӄ’
shirt	урваӄ
child	п’эч
window	окнуч
finish	пињԓфэс
eat	тӽаллес
rabbit	мињԓ
heart	ԓиӈч
way	ӄтӽос
arrow	каԓх
wolverine	тӄми’ай
wave	мумвум
cloudberry	сночӽ
winter	ӽанклэ
hand	хк’әч
tree	у’
dugout	тхәмрачӽ
puppy	ӽэммэчӽ
dew	лэ’лум
I	кәмма
you	кәзза
he	әнна
our	мәзвин
stone	вач
fish	ӽэвлыч
juniper	вэрэс
dwarf	°стовал
face	фағэӈ
mountain ash	әмч'ном
raindeer	ӄос
pot	кукэч
bear	вэӄањԓ
town	атном
teacher	анэчпа'ԓкиԓӽ
student	ансэ'ԓкиԓӽ
depth	ам'ам
brain	айувай
nest	а'асх
friend	ипԓх
hundred	ту’ус
thousand	оч’ало’
claw	к'уфк'уф
light	атхатх
tooth	кәпкәп
swan	мисхумисх
leaf	пәлапәл
liver	понтапонт
girl	љаӈэ
hut	мэм
cartilage	ӄэвуӈӄэвуӈ
smoke	ӈачасӈачас
bird cherry	кэлмэкэл
bone marrow	ӄомлоӄом
count	ԓнес
salmon	чʼучʼу
strong	ӄ'эвлаӽ
Siberian	ӄэк'ф
needle	сыс
cloudberry	снэʼн
moustache	лу'вәл
name	ӽэлаӈ
leaf	пәлал
roof	тэмэс
rain	чуфчуф
testicle	љэғэчӽ
drink	ғилкас
mouse	љэԓк’о̆ч
stomach	нанӄ
heart	лиӈч
