banana	balat
kidney	basin
stone	batu
lung	bala
semen	kehi
tree sap	leta
ghost	banig
cabbage	kulet
penis	usin
skin	belat
anus	puleng
house	baley
liver	altey
okra	saluyut
gold	balituk
chain	bangkiling
result	banag
moth	ballaing
match	bansing
gall bladder	apgu
colon	ugey
testicle	batbatu
scrotum	batli
tadpole	bayyek
blister	bekul
eggplant	belanhinu
mung bean	aggayap
bitter gourd	appalya
onion	danggu
corn	gahhilang
tomato	kammahit
squash	kalibahha
pine tree	belbel
cloud	kulput
snail	basikul
lowlands	baliwen
placenta	ballayyan
trough	balungut
meter	lekud
