pig	မူ
flute	ပီ
plough	ထဲ
ear	ꩭူ
water	ꩫမ်ႇ
fish	ပႃႈ
day	ဝꩫ်း
ပႃႈ	ꩢꩥေ
seven	ꩡိတ်
two	ꩢွင်
ten	ꩢိပ်
four	ꩢီ
three	ꩢၢမ်
one	လိူင်ႈ
five	ꩭႃႛ
chicken	ကဲ
egg	ၵဲ
ox	ငူဝ်း
elephant	ꩡၢင်ႇ
key	ꩢူဝ်း
turtle	တဝ်
mosquito	ယုင်း
jewellery	ရတꩫႃ
mice	ꩫူ
monkey	လိင်း
comb	ဝီ
fire	ၸဲး
sound	ꩢေင်
nose	ꩫင်ႈ
hole	ꩭူး
Burma	မၢꩫ်ႈ
Khamti	ၵမ်းတီႈ
Tai	တဲး
die	တၢဲႈ
person	ကူꩫ်း
