Cambodia	កម្ពុជា
red	ក្រហម
ខ្មែរ	ខ្មែរក្រហម
1	១
Khmer	ខ្មែរ
kingdom	នគរ
សំណាង	សំណាងល្អ
good	ល្អ
សហរដ្ឋ	សហរដ្ឋអាមេរិក
January	មករា
February	កុម្ភៈ
March	មីនា
April	មេសា
May	ឧសភា
June	មិថុនា
July	កក្កដា
August	សីហា
September	កញ្ញា
October	តុលា
November	វិច្ឆិកា
bow	ធ្នូ
ថ្ងៃ	ថ្ងៃច័ន្ទ
ថ្ងៃ	ថ្ងៃអង្គារ
ថ្ងៃ	ថ្ងៃពុធ
ថ្ងៃ	ថ្ងៃព្រហស្បតិ៍
ថ្ងៃ	ថ្ងៃសុក្រ
ថ្ងៃ	ថ្ងៃសៅរ៍
second	វិនាទី
hour	ម៉ោង
day	ថ្ងៃ
week	អាទិត្យ
moon	ខែ
year	ឆ្នាំ
0	០
2	២
3	៣
4	៤
5	៥
6	៦
7	៧
8	៨
9	៩
10	១០
11	១១
12	១២
flood plain	អង្គរ
Kingdom of Cambodia	នគរខ្មែរ
zero	សូន្យ
two	ពីរ
three	បី
four	បួន
five	ប្រាំ
ប្រាំ	ប្រាំមួយ
ប្រាំ	ប្រាំពីរ
ប្រាំ	ប្រាំបី
ប្រាំ	ប្រាំបួន
ten	ដប់
ដប់	ដប់មួយ
twenty	ម្ភៃ
ដប់	ដប់ពីរ
ដប់	ដប់បី
ដប់	ដប់បួន
ដប់	ដប់ប្រាំ
ដប់	ដប់ប្រាំមួយ
ដប់	ដប់ប្រាំពីរ
ដប់	ដប់ប្រាំបី
ដប់	ដប់ប្រាំបួន
អក្សរ	អក្សរខ្មែរ
script	អក្សរ
វចនានុក្រម	វចនានុក្រមវិគី
dictionary	វចនានុក្រម
អង្គរ	អង្គរវត្ត
existence	ភាពគង់មាន
language	ភាសា
younger	ប្អូន
100	១០០
1000	១០០០
10,000	១០០០០
100,000	១០០០០០
10,000,000	១០០០០០០០
មួយ	មួយរយ
AIDS	ស៊ីដា
AIDS	អេដស៍
be	ជា
be	គឺ
servant	ខ្ញុំ
believe	ជឿ
not	មិន...ទេ
state	រដ្ឋ
Buddha	ព្រះ
ថ្ងៃ	ថ្ងៃអាទិត្យ
Thursday	ព្រហស្បតិ៍
North America	អាមេរិក
united	សហ
ទី	ទីប៉ាឆា
cigarette	បារី
smile	ញញឹម
សេចក្តី	សេចក្ដីស្រឡាញ់
love	ស្រឡាញ់
wheel	កង់
រទេះ	រទេះកង់
welcome	ស្វាគមន៍
accept	ទទួល
Wikipedia	វិគីភីឌា
snake	ពស់
tooth	ធ្មេញ
ឆ្នេរ	ឆ្នេរសមុទ្រ
sea	សមុទ្រ
Lao	លាវ
bird	បក្សី
house	ផ្ទះ
lion	សឹង្ហ
lion	តោ
ដើម	ដើមឈើ
wood	ឈើ
well	អណ្ដូង
mud	ភក់
like	ប្រហែល
age	អាយុ
block	ពាំង
ខាង	ខាងក្រោយ
buttocks	គូត
mother	ម៉ែ
mother	ម្ដាយ
លោក	លោកខែ
ព្រះ	ព្រះច័ន្ទ
world	លោក
river	ទន្លេ
paper	ក្រដាស
ហេតុ	ហេតុអ្វី
cause	ហេតុ
any	អ្វី
what	អី
what	ស្អី
horse	សេះ
bridge	ស្ពាន
word	ពាក្យ
ពាក្យ	ពាក្យសំដី
soap	សាប៊ូ
kill	សម្លាប់
sword	ដាវ
ant	ស្រមោច
mushroom	ផ្សិត
teach	បង្រៀន
study	រៀន
invite	អញ្ជើញ
again	ទៀត
ម្ដង	ម្ដងទៀត
one	ម្ដង
cat	ឆ្មា
ជ្រលង	ជ្រលងភ្នំ
hill	ភ្នំ
valley	ជ្រលង
ទឹក	ទឹកដោះ
water	ទឹក
សួស្ដី	សួស្ដីឆ្នាំថ្មី
city	ទីក្រុង
village	ភូមិ
សុខ	សុខសប្បាយជាទេ
healthy	សុខ
happy	សប្បាយ
no	ទេ
ថ្លៃ	ថ្លៃទេ
price	ថ្លៃ
bushel	ថាំង
star	តារា
star	ផ្កាយ
ត្រី	ត្រីមឹក
ព្រះ	ព្រះពុទ្ធ
Buddha	ពុទ្ធ
wind	ខ្យល់
country	ប្រទេស
life	ជីវិត
understand	យល់
hat	មួក
ព្រះ	ព្រះរាជាណាចក្រកម្ពុជា
ស្រុក	ស្រុកខ្មែរ
country	ស្រុក
city	ក្រុង
Asia	អាស៊ី
line	ខ្សែ
Siam	សៀម
province	ខេត្ត
smooth	រាប
capital	រដ្ឋធានី
capital	រាជធានី
temple	ប្រាសាទ
ឈើ	ឈើគូស
interpreter	អ្នកបកប្រែ
person	អ្នក
បក	បកប្រែ
ហាង	ហាងសៀវភៅ
book	សៀវភៅ
tail	ហាង
អាស៊ី	អាស៊ីអាគ្នេយ៍
immediately	ភ្លែត
frog	កង្កែប
តួ	តួអក្សរ
letter	សំបុត្រ
war	ចំបាំង
war	សង្គ្រាម
butterfly	មេអំបៅ
loaf	ដុំ
ម៉ោង	ម៉ោងប៉ុន្មានហើយ
how much	ប៉ុន្មាន
finished	ហើយ
mathematics	គណិតវិទ្យា
mathematics	គណិតសាស្ត្រ
computer	កុំព្យូទ័រ
អាកាស	អាកាសយានដ្ឋាន
និយម	និយមន័យ
news	ពត៌មាន
text	អត្ថបទ
song	ចំរៀង
name	នាម
help	ជំនួយ
World War	សង្គ្រាមលោក
World War I	សង្គ្រាមលោកលើកទី១
World War II	សង្គ្រាមលោកលើកទី២
delete	លុប
verb	កិរិយាស័ព្ទ
air	អាកាស
garage	យានដ្ឋាន
song	ចម្រៀង
តើ	តើអ្នកនិយាយភាសាអង់គ្លេសទេ
parrot	សេក
coffee	កាហ្វេ
madame	លោកស្រី
នាង	នាងស្រី
news	ព័ត៌មាន
write	សរសេរ
live	នៅ
family	គ្រួសារ
data	ទិន្នន័យ
library	បណ្ណាល័យ
teacher	គ្រូ
Myanmar	មីយ៉ាន់ម៉ា
friend	មិត្ត
ពួក	ពួកម៉ាក
ជា	ជានិច្ច
ជា	ជាដរាប
penicillin	ប៉េនីស៊ីលីន
crocodile	ក្រពើ
បុណ្យ	បុណ្យវិសាខបូជា
lake	បឹង
fate	វាសនា
smoky	ផ្សែង
sometimes	ជួនកាល
សេរី	សេរីភាព
not	មិន
peace	សន្តិភាព
Vietnam	វៀតណាម
ខ្ញុំ	ខ្ញុំមិនយល់ទេ
ពី	ពីព្រោះ
sow	ព្រោះ
until	រហូត
confidence	ទុកចិត្ត
eternity	អនន្តភាព
ការ	ការកំណត់
extremely	ក្រៃលែង
power	កម្លាំង
lotus	កមល
shock	ក្តុក
knot	ខ្នួច
pith	ខ្លឹម
body	ខ្លួន
wait	ចាំ
bay	ឈូង
shake	ញ័រ
box	ដាល់
memorize	ទន្ទេញ
heart	ទ័យ
evil	បាបចិត្ត
heart	បេះដូង
dwelling	សុទ្ធាវាស
Mon	មន
longevity	សញ្ជីវ័ន
life	ជន្ម
life	ជន្មា
race	ជាតិ
life	ជីព
darling	ជីវា
life	ឋិតិ
sky	ជលធរ
sky	នភា
sky	នភាល័យ
dawn	បំព្រាង
Russia	រុស្ស៊ី
not	គ្មាន
fear	សេចក្តីខ្លាច
scared	ខ្លាច
without	ដោយគ្មាន
consciousness	សតិ
អ្នក	អ្នកសម្លាប់
killer	ទណ្ឌឃាដ
thing	របស់
chin	ចង្កា
millimeter	លី
baby	កូនង៉ែត
baby	កូនង៉ា
thank you	អរគុណ
អូដ្ឋ	អូដ្ឋបូកពីរ
window	បង្អួច
jungle	ព្រៃ
middle	កណ្ដាល
must	ត្រូវ
crawl	វារ
fruit	ផ្លែ
new	ថ្មី
will	នឹង
together	គ្នា
same	ស្មើ
clever	ឆ្លាត
face	មុខ
post office	ប៉ុស្តិ៍
eye	ភ្នែក
open	បើក
dog	ឆ្កែ
root	ឫស
garlic	ខ្ទឹមស
water buffalo	ក្របី
គ្រាម	គ្រាមភាសា
ភាសា	ភាសាផ្លូវការ
translate	ប្រែភាសា
ភាសា	ភាសាសាស្ត្រ
linguist	ភាសាវិទូ
ប្រទេស	ប្រទេសកំណើត
ប្រទេស	មាតុប្រទេស
អម្បូរ	អម្បូរភាសា
land	ដី
ដី	ដីគោក
chalk	ដីស
Italy	អ៊ីតាលី
Korea	កូរ៉េ
តារា	តារាវិទូ
គីមី	គីមីវិទូ
តារា	តារារណប
child	ក្មេង
ក្មេង	ក្មេងកំព្រា
childhood	កុមារភាព
food	អាហារ
ទឹក	ទឹកនោម
urinate	នោម
scholarship	អាហារូបករណ៍
study	សិក្សា
official	ផ្លូវការ
fire	ភ្លើង
crab	ក្ដាម
fire	អគ្គីភ័យ
peninsula	ឧបទ្វីប
Chinese	ចិន
្ស	ស
អ្នក	អ្នកវិទ្យាសាស្ត្រ
វិទ្យា	វិទ្យាសាស្ត្រ
law	ច្បាប់
gas	ឧស្ម័ន
bank	ធនាគារ
money	ប្រាក់
flower	ផ្កា
salary	ប្រាក់ខែ
income	ប្រាក់ចំណូល
loan	ប្រាក់បំណុល
money	ទឹកប្រាក់
plants	រុក្ខជាតិ
student	សិស្ស
courthouse	សាលាក្តី
សាលា	សាលាក្រុង
សាលា	សាលាខេត្ត
សាលា	សាលាឃុំ
trick	ឧបាយកល
rice	បាយ
cold	បាយកក
crust	បាយក្ដាំង
rice	បាយក្រៀម
បាយ	បាយចំហុយ
rice	បាយឆៅ
pig	ជ្រូក
lard	ខ្លាញ់ជ្រូក
animal	សត្វ
wild animal	សត្វព្រៃ
Cantonese	ចិនកន្តាំង
virtuous	សុទ្ធ
ទំងន់	ទំងន់សុទ្ធ
sky	មេឃ
ខ្ពង់	ខ្ពង់មេឃ
justice	យុត្តិធម៌
behaviour	ធម៌
Lakshmi	លក្ស្មី
beauty	ឆោម
sign	រាសី
beauty	លាវ័ណ្យ
beauty	លំអ
beauty	លីឡ្ហា
fortune	សម្បត្តិ
beautiful	សោភ័ណ
drain	សំរស់
radiance	ឦសាន
fly	រុយ
សាលា	សាលារៀន
hall	សាលា
