leopard	abo
woman	wi
outside	abe
decay	jes
there	afi
dream	jem
quickly	nyas
rope	afam
there	afu
child	wayn
thing	afo
water	jva
iron	akas
tray	achil
person	wul
meat	njwò
bird	fɨnyuyn
gently	abol-abol
ash	abvɨ
civet	achfya
stool	achɨ
wind	afyef
blow	fyef
stem	achâŋ
ridge	abuyn
under	isas
buttock	abuyn isas
spear	adyûŋ
spear	ighoŋ
tim	tim ighoŋ
messy	jâb-jâb
messy	jàf
