and	en
attempt	shat
water	woda
help	album
camp	kemp
tongue	tang
who	hu
at	langa
liver	liba
feces	guna
friend	bren
what	wot
sister	sista
horse	yarraman
sharp	jabala
diarrhoea	jurratj
of	blanga
punish	banijim
walk	wokabat
call	jingat
know	jabi
trepang	derribang
dugong	jugong
chicken	jukjuk
homosexual	guna boi
mouse	brudbrud
child	biginini
hit	gilim
hit	kilim
horse	yawarda
paternal grandfather	ngamuri
shoulder	jolda
town	taun
come	kaman
what	wani
school	skul
mother	motha
armpit	ngarlmarr
arrest	gidkot
sinew	jinuj
father	dedi
car	modiga
meat	bif
crow	kro
tail	teil
daughter	doda
frog	brog
magpie	megpai
butcherbird	bujabed
ibis	aibis
billycan	biliken
bandicoot	bendigut
kangaroo	keingurru
snake	jinek
white	munanga
white	kartiya
shoot	shuda
when	wotaim
where	weya
whither	wijei
call	ringap
stand	jendap
sit	jidan
often	oldei
hither	dijei
beard	wiska
drunk	drangkinmen
teacher	titja
bag	beig
emu	emiyu
echidna	bogibain
possum	posam
dingo	dinggo
flying fox	flain foks
goanna	gowena
blue-tongued lizard	bludang
billabong	bilabong
crow	wakwak
cool	dedli
