く゚るまー	車
しちー	月
はか゚ー	赤
ちゅー	人
ひくさー	戦
ぬー	何
ふぁーい	丘
しこ゚ーるん	作
きじー	傷
まさーるん	勝
くちー	口
なー	名
すばー	唇
ゆしーるん	寄
mountain	山
しまー	島
てぃー	手
ふすん	押
してﾟぃーるん	捨
新ーせん	新
はか゚い	明
あん	有
ゆだー	枝
ふた゚ー	歌
あんだー	油
ういじゅん	泳
すーらせん	清
むぬー	物
しー	石
しちゃー	舌
ぷにー	船
ぱなー	花
strawberry	苺
ぱー	葉
ぱなーしー	話
ふき゚るん	起
ふみるん	込
ふと゚ぅー	音
かむん	食
ぐんじゃ	鯨
いりちー	鱗
ちるー	鶴
ぱなー	鼻
Okinawa	沖縄
dolphin	海豚
Japan	大和
freedom	自由
be	あん
sibling	兄弟
Japanese	大和言葉
sun	天道
friend	どぅし
water rail	水鶏
Okinawa rail	山原水鶏
scale	いりちー
dolphin	ひーとぅい
reflexive	どぅー
friend	同士
man	いけが
Okinawa	ふちなー
Japan	やまと゚ぅー
Japanese	やまと゚ぅーふと゚ぅーば
community	しまー
conversation	ぱなーしー
mouth	くちー
swim	ういじゅん
swim	泳じゅん
what	ぬー
you	うんじゅ
wake up	ふき゚るん
wake up	起き゚るん
light	はか゚い
light	明か゚い
big	まぎせん
person	ちゅー
tongue	しちゃー
lip	すばー
lip	しばー
stone	しー
abandon	して゚ぃーるん
abandon	捨て゚ぃーるん
flower	ぱなー
eat	かむん
eat	食むん
Kunigami	やんばるふと゚ぅーば
Kunigami	山原言葉
push	押すん
push	ふすん
excel	勝ーるん
excel	まさーるん
beautiful	清ーらせん
beautiful	すーらせん
approach	寄しーるん
approach	ゆしーるん
decrease	ぴなーるん
wound	きじー
I	我ぬー
I	わぬー
red	はか゚ー
branch	ゆだー
leaf	ぱー
thing	むぬー
boat	ぷにー
be	有ん
speak	話しーすん
separate	ぱなーすん
speak	ぱなーしーすん
whale	ぐんじゃ
new	新ーせん
new	みーせん
moon	しちー
car	く゚るまー
song	ふた゚ー
sound	ふと゚ぅー
hand	てぃー
name	なー
fight	戦ん
fight	たた゚ーか゚ん
make	作ーるん
make	しこ゚ーるん
include	込みるん
include	ふみるん
older brother	しじゃー
hill	ふぁーい
father	た゚ーりー
separate	離ーすん
you	っやー
freedom	ぢゆー
freedom	ままー
die	まーすん
water rail	ふみら
