sweet potato	is
bone	baker
foot	ok
snake	kan
mountain	wits
red brocket	yuk
tongue	akʼ
bird	chʼichʼ
fish	käy
down	alam
horse	tzimin
language	t’an
mouth	chiʼ
nose	niʼ
book	juʼun
acocil	masam
water	jaʼ
white	säk
mouse	chʼoʼ
garlic	axux
tortilla	waj
jaguar	barum
cormorant	ʌjmach
jaguarundi	ekʼ barum
jack-knife	napꞌʌx
watermelon	sanya
cocoa bean	kʌkow
egg	yeʼer
monkey	maʼax
rabbit	tuʼul
dog	pekʼ
tapir	kʼaxitzimin
bat	tzotzʼ
cocoa	käkow
