brass	gala
eye	mata
elephant	gaja
water	ue
salt	gara
salary	gaji
little sister	tuai
shoulder	vinga
durian	duria
eggplant	palola
esophagus	vuroko
elder sister	tuaka
silk	santiu
shrimp	lamale
saliva	veulu
jackfruit	ganaga
saw	garagaji
church	gareja
splinter	garupu
papaya	gampaya
chair	gadera
doctor	dokutoro
ink	daua
color	daoa
