house	ביתא
death	מותא
day	יומא
mother	ימא
thousand	אלפא
dog	כלבא
eight	תמניא
God	אלהא
heart	לבא
eye	אינא
and	ו־
six	אשתא
stone	כיפא
one	כא
son	ברונא
before	קם
self	נושא
today	אדיו
sixty	אשתי
Creator	כלאקא
God	אילאהא
Tetragrammaton	שם מפורש
David	דאויסכא
eat	איכאלא
say	אימארא
write	כתאוא
kill	קטאלא
do	אואדא
tongue	לישאנא
water	מאיא
daughter	בראתא
go	איזאלא
come	איתאיא
donkey	כמארא
person	נאשא
man	גורא
woman	בכתא
city	מדיתא
rise	קיאמא
stay	פיאשא
two	תריה
three	טלאהא
four	ארבא
five	כמשא
seven	שואא
nine	אגׄאא
ten	אצרא
twenty	אסרי
thirty	טלאתי
forty	ארבי
fifty	כמשי
seventy	שואי
eighty	טמאניה
ninety	אגׄאי
die	מיאתא
drink	שתאיא
see	כזאיא
father	באבא
hear	שמאאא
mouth	פמא
fall	נפאלא
tribe	שוטא
learn	ליאפא
teach	מאלופיה
rabbit	ערנווא
pomegranate	ערמותא
self	גיאנא
open	פתאכא
