bark	sq'ʷíʔ
alder	ləm'áł
cascara	xʷíxʷən'ł
cottonwood	níq'ʷəł
hemlock	k'ʷəxʷáł
oak	láck'án'ł
Oregon grape	ƛ'íč'tən'əł
wild	c'əl'ápəpunł
breast	kám'tn
deer	xʷatáq
otter	wášay'ups
mouth	qə́nš
dead	ʔátm
mosquito	t'ík'ʷ
mosquito	ʔúpanəč
stinging nettle	łəxʷím'áł
good	ƛ'áq'ʷən
cow	ƛ'áp'əł
branch	č'ál'əš
