sand	lol
child	nada
sweet	ol
stone	pat
coffee	kopi
banana	idi
corn	kon
year	barat
big	kani
beach	lai
comb	min
wet	dum
mosquito	asi
rain	nat
coconut	ata
number	iwi
where	ige
ground	ida
later	anam
reef	manat
pencil	pensil
part	naga
and	nadi
short	kabu
bird	muga
night	gener
graveyard	matmat
small knife	kenet
you	nae
digging stick	iba
here	ov
pillow	aluna
cat	kase
frog	kuala
flood	naum
moon	alev
disease	bubulo
sickness	kurum
flute	gop
leper	kukul
snake	muat
tree	nanam
water	yag
broken	balal
cold	dilak
ear	duwat
wall	dakok
hunt	dumag
dog	awun
fly	aduru
yellow	aligam
day after tomorrow	bigima
breadfruit	buae
decoration	buala
animal	gewur
east	gimae
assembly	imar
perhaps	igena
two	iner
day	inav
hot	isav
punishment	isavisav
rainbow	iwamer
lightning	iwasuwa
scorpion	kangir
bee	kakape
honey	kakapeyag
island	kakobada
cassowary	kasiwar
centipede	kaupua
edge	kikit
computer	kompita
fog	komam
rooster	kokovira
lion	laion
garbage	lukun
itch	otol
dust	nauwam
hole	naliliv
food	nanav
firewood	namug
bamboo	nabu
orphan	nada damag
bandicoot	muania
rainy season	mugup
debt	muak
teacher	muatagat
man	muado
ginger	milai
grandchild	maib
lizard	makalaem
wild betel nut	labua
hat	kuluka
anus	ududur
tail	udira
spleen	ukakaderam
grandmother	udamu
shin	udadi
tree branch	ubar
dog	kawuŋ
water	yaŋ
