road	pare
oil	matra
face	uso
ear	kio
sun	jua
your	aho
Comorian	shiKomori
he	waye
water	maji
his	ahe
car	gari
table	meza
moon	mwezi
body	mwili
unbeliever	kafiri
time	wakati
baby	mwana
electricity	mwenge
night	uku
roof	utro
independence	uhuru
my	angu
their	awo
your	anyu
name	dzina
beard	ulevu
side	uvhandre
advice	waswiya
idiot	ɗaɓa
duck	ɗukutsi
mosquito	ɗundri
banana	trindri
driver	shofera
person	mutru
father	ɓaɓa
door	mulongo
French	shiFarantsa
place	vhahali
eye	dzitso
grave	kaɓuri
coconut	munadzi
our	atru
paternal uncle	ɓaɓatiti
paternal uncle	ɓaɓaɓole
Maore	shiMaore
jasmine	ãfu
no	ãhã
