water	al
ice	sel
house	cali
hummingbird	huitzitzilin
deer	masal
reed	acal
bird	tutol
bat	tzinaca
flower	xuchil
sand	xali
ant	tzical
tortilla	laxcali
grackle	tzanal
hair	tzondiudo
sapote	tzapol
feather	totolehui
deer hunter	masalero
avocado	ahuacal
pumpkin	ayojli
man	lacal
tree	cuahuil
wood	cuajlan
year	xihuil
turkey vulture	tzopilol
woman	sihual
mange	sahual
man	oquixli
medicine	pajli
honey	neculi
I	nehual
