water	kapi
magpie	murru
white person	gunya
boomerang	wadna
snake	badja
quandong	gurdi
wallaby	gandu
kangaroo	wawi
kangaroo	nhandhu
thirsty	kapitya
kangaroo	dharandu
wallaby	wagaggu
kangaroo	guddaga
snake	bagga
snake	warngu
white person	bindira
white	bindranggi
white	gunya anggi
emu	garrdi
goanna	bardna
goanna	waribadja
common	dhababbu
mosquito	gunindi
butterfly	billalya
