I	أنا
cat	قط
donkey	حمار
eye	عين
daughter	بنت
God	الله
boy	ولد
day	يوم
tongue	لسان
father	أب
on	على
meaning	معنى
you	ك
he	ه
brother	أخ
world	عالم
welcome	أهلا وسهلا
pussy	كس
not	مو
want	بد
embalm	صبر
male teenager	شب
condition	حال
remove	شال
bed	تخت
must	لازم
lip	شفة
he	هو
we	نا
living-room	دار
so	يعني
son	ابن
after	بعد
arse	طيز
stay	ضل
she	ها
what	شو
who	مين
إيه	ايه
why	ليه
three	تلاتة
when	امتى
where	منين
hand	ايد
you	انتي
you	انتو
you	كن
orange	برتقان
parsley	بقدونس
tired	تعبان
face	وش
sister	إخت
arrive	وصل
taste	داق
tail fat	لية
of	تبع
Lebanese	لبناني
how are you	كيفك
story	قصه
female teenager	صبية
believe	آمن
how	كيف
refrigerator	براد
old rifle	طبنجة
this	هاد
ايه	إيه
going to	رح
where	وين
bye-bye	باي باي
hello	أهلين
half	نص
why	ليش
mukhtar	مختار
يالانجي	يبرق
kind	شكل
problem	مشكلة
sweet	حلو
complicate	عقد
boys	صبيان
world	دني
meet	تصبح
pregnant	حبلي
these	هودي
wait	نطر
not anymore	ماعاد
now	هلا
time	وأت
thing	شي
couch	كنبة
somebody	حدا
this	هيدا
a lot	كتير
together	سوا
who	اللي
here	هون
there	هونيك
always	دايما
like	متل
so	هيك
spoon	خاشوقة
medical prescription	روشتة
because of	عشان
father	بي
problem	مشكله
word	كلمه
pump	سكربينه
awake	وعى
fine	منيح
room	أوضة
already	اولريدي
confuse	لبك
mean	سئيل
easy	هين
glasses	عوينات
garden	جنينه
for	كرمال
watermelon	جبس
face	وج
ugly	بشع
so much	هلأد
charge	بلاش
pickaxe	قزمة
reading	قراية
hospital	خستخانة
shop	درابة
drinking straw	شلمونة
tipsy	شربان
children	ولاد
skin	بشره
spoon	ملعقه
sock	كلسة
ear	دينه
come	إجا
immediately	دغري
mandarin orange	يوسف أفندي
go out	ضهر
oh dear	يا دلي
braid	جدوله
because	لإنو
strawberry	فريز
light	ضو
donkey	جحش
heavy	تقيل
sarma	ورق عنب
vegetarian dolma	يالانجي
call	عيط
lift	شقل
see	قشع
this	هادا
top	بلوزة
exhaust pipe	أشطمان
slipper	صرماية
thing	شغلة
sick	مرضان
afraid	خوفان
fearful	خويف
stuck	محبوس
seem	تاري
breakfast	ترويقة
toss	شلف
mix	لعبج
untidy	لحجي
philosophizing	فزلكة
spite	خاوة
gay	صبينجي
fat	ناصح
ashtray	تبسية
we	نحنا
these	هدول
when	ايمتى
ear	إدن
شويّ شويّ	شوي شوي
eight	تمانة
mother	إم
vacation	فوداس
freezer	تلاجة
stupid	أجدب
this	هيدي
these	هيدول
how	شلون
ear	دانة
نتفة نتفة	نتفة نتفة
a little bit	نتفة
siblings	إخوات
ascent	طلعة
slap	سحسوح
coarse	مايع
stuck	علقان
bad	عاطل
