cat	ᐴᔒ
cloudberry	ᔑᑯᑖᐤ
regular plural	-ᐃᒡ
netting needle	ᐃᐦᐄᐱᐦᑳᓈᐦᑎᒄ
make	ᐃᐦᐄᐱᐦᒑᐤ
netmaker	ᐃᐦᐄᐱᐦᒑᓯᐤ
old	ᐃᐦᐄᐱᔮᐹᒄ
fishnet	ᐃᐦᐄᐲ
twine	ᐃᐦᐄᐲᐅᔓᓂᑖᑭᓐ
mate	ᐧᐄᐆ
change direction	ᐋᐦᒋᔨᐧᐋᐱᔨᐤ
change direction	ᐋᐦᒋᔨᐧᐋᐤ
prevented	ᐊᑳᐧᐋᑎᐦᐅᑰ
onshore	ᐊᐧᑳᔨᐧᐋᐤ
whirled	ᒌᓂᐧᑳᓈᔮᔑᐤ
whirled	ᒌᓂᐧᑳᓈᔮᔥᑎᓐ
sudden strong gust	ᒌᔥᑎᓂᐱᔨᐤ
northerly	ᒌᐧᐋᑎᓐ
change direction	ᒌᐧᐋᑎᓂᐱᔨᐤ
die down	ᒋᒥᔥᑎᓐ
gradually die down	ᒋᒥᔥᑎᓂᐱᔨᐤ
breath	ᒋᒧᑖᒫᔑᐤ
make sound	ᒋᐧᔖᐧᐋᔮᔥᑯᔥᑎᓐ
windmill	ᒌᓂᐧᑳᓈᔮᔥᑎᐦᑖᑭᓐ
window	ᐧᐋᓵᓂᐦᑖᑭᓐ
window frame	ᐧᐋᓵᓂᐦᑖᑭᓈᐦᑎᒄ
windowpane	ᐧᐋᓵᓂᐦᑖᑭᓈᐱᔅᒄ
sudden windstorm	ᓂᔅᐧᑳᔖᐧᐃᓂᐦᐊᓐ
windburnt eye	ᑭᔥᑳᐹᔮᔑᐤ
begin	ᔮᐦᔮᒋᐦᑎᓐ
split	ᔮᔨᑳᔑᐤ
travel	ᔫᑎᓂᐱᔨᐤ
wind cloud	ᔫᑎᓂᔅᒄ
cold	ᒋᓯᓂᔨᐧᐋᐤ
hat	ᐊᔥᑐᑎᓐ
hat	ᐊᒥᔅᑯᔮᓂᔥᑐᑎᓐ
hat	ᒋᒋᑳᐧᐃᓐ
hat	ᒋᑭᔥᑐᑎᓈᐤ
straw hat	ᒥᔥᑯᔒᐅᔥᑐᑎᓐ
put on	ᐳᔅᒋᔥᑐᑎᓂᐦᐄᓲ
new hat	ᐅᔥᑭᔥᑐᑎᓈᐤ
egg	ᐹᔅᑭᐦᐋᐅᓲ
disgusted	ᐅᐦᑳᑖᔮᔨᐦᑎᒻ
disgusted	ᐅᐦᑳᑎᒻ
lie	ᐋᔥᑎᒫᔥᑖᔑᓐ
set	ᐱᐦᒋᔑᒨ
walk down	ᓃᐦᑎᒋᐧᐋᐤ
Sun	ᒌᔑᑳᓂᐲᓯᒻ
Sun	ᐲᓯᒻ
chicken	ᐹᐦᑭᐦᐋᐧᑳᓐ
gun	ᔒᐦᒋᔥᑖᓂᒻ
gun	ᔒᐦᒋᔥᑌᓇᒻ
horse	ᐋᐦᐋᔅ
pig	ᑰᐦᑰᔥ
turtle	ᑖᐦᑖᐤ
ink	ᒥᓯᓂᐦᐄᑭᓈᐳᐃ
caterpillar	ᒨᐦᑖᐤ
lion	ᒥᔑᐱᔑᐤ
telephone	ᑖᐦᑳᐱᐦᒉᓂᑲᓐ
sound	ᒥᐧᑖᔑᓐ
set	ᒧᔮᒥᐱᔨᐦᐋᐤ
clock	ᐲᓯᒧᐦᑳᓐ
lose	ᐃᔅᑭᑖᐦᑎᒻ
out of breath	ᐃᔮᔪᐧᐃᑖᐦᑎᒻ
stop breathing	ᐄᔥᐧᑳᑖᐦᑎᒻ
breathing	ᒦᓄᐧᐃᑖᒨ
breath	ᔮᐦᔮᐧᐃᓐ
breath	ᐅᔮᐦᔮᐧᐃᓐ
bad breath	ᐧᐄᓂᑯᓈᐧᐋᐤ
vaporize	ᐲᒋᔖᐧᐃᓂᑖᒨ
common loon	mwaakw
