water	is
bird	pata
father	abu
mother	ane
fowl	poro
child	ko
hundred	lang
house	nam
pig	iri
cattle	seu
one	aking
horse	gora
four	api
we	ngulu
two	enyi
two	anyi
person	nyi
give	jinam
I	ngo
now	sije
husband	nyulu
three	oum
ten	anyang
ordinal	-din
monkey	bisi
ear	nyuru
barn	nasung
chicken	pacung
rat	kubung
goat	sibing
dog	ikhi
wife	nyeheng
eat	diunam
go	angnam
path	lampya
tree	sangne
ten	aryang
