five	lima
mother	kina
rotten meat	vuk
dog	vatu
bamboo	qau
mother	ina
eye	maca
butterfly	kalidrungudrungulj
water	zaljum
pangolin	qam
rope	calis
woman	vavayan
rain	qudjalj
rainy season	kaljaqudjaljan
know	tsaqu
turtle dove	punai
fish	ciqaw
shrimp	quzang
fingernail	kaljuskusan
kill	qetsi
screw pine	pangudalj
eel	tjulja
fill	peljuq
airplane	hikuki
writing	vetsik
weave	tjenun
doctor	hakasi
route	sakuc
star	vitjuqan
bitter melon	kawkuy
fish	ciqav
lingzhi	kacalunga
sugarcane	tjevus
skin	qaljic
fire	sapuy
shark	qisu
bear	cumay
pestle	qaselu
new	vaquan
