fur	bu
five	lima
eye	mata
head	kok
fire	api
elbow	siku
fly	langaw
garbage	duk
edible	gamay
vulva	puki
homosexual	bantut
goat	kambing
jewel	palmata
group	bangsa
enough	sarang
heel	puul
flower	sumping
hoarse	pagas
enemy	banta
gold	bulawan
gift	damak
famous	bantug
friend	bagay
evidence	indan
grasshopper	angas
eggplant	talum
family	lungan
grandchild	mpu
glory	sahaya
ear	tainga
fare	sukay
germs	kagaw
langsat	buwahan
gill	asang
fish	daing
grape	anggul
fence	pagal
forearm	taklay
echo	wangig
egg	iklug
effective	tugu
fan	kabkab
fireplace	pilangan
finger	anak tangan
fingernail	kukku
fish	sisik
fist	bukuan
flood	dunuk
flooring	lantay
food	kiyakan
forehead	tuktuk
forest	guwangan
frog	iyabak
fragrant	hamut
government	parinta
gram	sussuk
grave	kubul
gravel	pasil
green	gaddung
guava	biyabas
hair	buun
handful	akup
healthy	lasig
hill	tukaran
hole	buslut
holy	sutsi
however	lipara
incense	kamanyan
incest	sumbang
infidel	kapil
kitchen	lapuhan
earthquake	linug
