moon	pah
heavens	awaahaksu'
expanse	awaahak
woman	capaat
German man	Taacpara
German woman	Ctaacpara
one	ásku
two	pítku
red	pahaat
white	taaka'
dog	asakis
see	eerit
sing	raruuku
travois	raaruka'iitu'
warrior	raawiiraahisu'
fish	raarawuh
fish	káciiki
crawfish	paáʾus
catfish	paksáku
garfish	rácahis
squash	páhuks
squash blossom	pahukstaritkaraakuʾ
Hubbard squash	rúskiriʾis
arrow	ríksuʾ
arrowhead	táhuuruʾ
arrow quiver	pácuuʾuʾ
arrowhead	kaáwiʾuʾ
dog	asaáki
prairie dog	áskuc
acorn	pátki
corn stalk	tatkiícuʾ
red corn	ríkispahat
yellow flint corn	ríkistahkata
green corn	riikskípiriiruʾ
dark blue flour corn	huúruhaahkaatiit
