pii	pi
pile	ba'agi
unwind	baa'tahai
comb	ba'-a'ip-a'pi'
wander	bag-aha'pi
well	baa'bi
unclean	hoigi'
one	ho'iihi'i
spread	kaa'bi
evil	kaoáíbogi
testicles	xitóhoi
head	xapaí
Pirahã	xapaitíisí
Pirahã	xapaigáía
crooked	gáía
can	gáatahaí
throat	boopai
macaw	kaaxai
fat	xísiisí
inga	xopóogií
sand	taahoasi
otter	pibaóí
