father	ab
I	ad
you	u
mother	am
God	eg
tongue	aj
moon	tuj
lie down	ak
water	ul
earth	biŋ
two	híneaŋ
ten	xajáŋ
seven	óńaŋ
one	xúta
eight	hinbásiaŋ
five	xej-laŋ
six	ággiaŋ
six	agǵaŋ
four	cía-ŋ
nine	xúta-hamósa-xajáŋ
three	dóŋa
hundred	útamsa
hundred	útamssa
I	adɨŋ
sun	hixem
fire	buč
small	fɨnem
eat	hokoj
now	eń
legs	aniŋ
sleep	xotɨk
winter	kinčidin
strawberry	túrčari
ship	jasoru
field	ála
door	élxan
door	elxan
sharply	etɨkup
hot	afam
shout	desɨgań
shout	desɨgin
you	úe
we	etnɨn
we	ádɨŋ
devil	lɨcɨ
rain	ur-áit
sky	eč
