earth	𐤀𐤓𐤑
house	𐤁𐤕
lord	𐤁𐤏𐤋
milk	𐤇𐤋𐤁
name	𐤔𐤌
sun	𐤔𐤌𐤔
water	𐤌𐤌
blood	𐤃𐤌
heart	𐤋𐤁
tongue	𐤋𐤔𐤍
dog	𐤊𐤋𐤁
son	𐤁𐤍
brother	𐤀𐤇
the	𐤄
mouth	𐤐
I	𐤀𐤍𐤊
she	𐤄𐤉
anything	𐤌𐤍𐤌
son	𐤁𐤉𐤍
sacred	𐤌𐤉𐤒𐤃𐤔
city	𐤌𐤒𐤌
expense	𐤕𐤊𐤋𐤀𐤕
year	𐤔𐤕
stone	𐤀𐤁𐤍
white	𐤋𐤁𐤍
one	𐤀𐤇𐤃
one	𐤇𐤃
two	𐤔𐤍
three	𐤔𐤋𐤔
three	𐤔𐤏𐤋𐤔
seven	𐤔𐤁𐤏𐤕
two hundred	𐤌𐤀𐤕𐤌
moon	𐤉𐤓𐤇
head	𐤓𐤀𐤔
face	𐤐𐤍
Carthage	𐤒𐤓𐤕𐤇𐤃𐤔𐤕
wall	𐤂𐤃𐤓
seed	𐤆𐤓𐤀
slave	𐤏𐤁𐤃
number	𐤌𐤎𐤐𐤓
sixty	𐤔𐤔𐤌
vow	𐤍𐤃𐤓
wife	𐤀𐤎𐤕
judge	𐤔𐤐𐤈
bull	𐤔𐤓
sir	𐤀𐤃𐤍
eternity	𐤏𐤋𐤌
voice	𐤒𐤋
wasp	𐤃𐤁𐤓𐤕
wine	𐤉𐤍
tree	𐤏𐤑
god	𐤀𐤋
daughter	𐤁𐤍𐤕
call	𐤒𐤓𐤀
come	𐤁𐤀
Carthage	𐤏𐤆𐤓𐤁𐤏𐤋
Carthage	𐤇𐤍𐤁𐤏𐤋
my	𐤔𐤋𐤉
general	𐤇𐤌𐤋𐤒𐤓𐤕
architect	𐤐𐤋𐤔
Polygonum aviculare	𐤊𐤋𐤌
cane	𐤒𐤍𐤀
flax	𐤐𐤔𐤕
coriander	𐤂𐤃
cumin	𐤊𐤌𐤍
earthnut	𐤂𐤆𐤓
cucumber	𐤒𐤔𐤀
gold	𐤇𐤓𐤑
vervain	𐤇𐤑𐤓 𐤂𐤆𐤋
gate	𐤔𐤏𐤓
fig	𐤕𐤉𐤍
