pump	pom
pincers	pen
snake	ala
battery	pil
smoke	asap
father	ama
reward	pri
husband	ung
pen	plim
string	klei
wind	angin
dog	asâo
Rade	Êđê
France	Prăng
five	êma
crazy	khŏ
lie	đih
mother	amĭ
Vietnamese	Yuăn
boxer shorts	kăl sŏng
cement	si măng
sugar	sĭk
Japanese	Za pô nê
tiger	êmông
elephant	êman
rain	hjan
know	thâo
fingernail	kkâo
sea	ksĭ
pestle	hlâo
new	mrâo
