tooth	dat
kiss	cum
tree	gas
three	tin
come	ai
rice	soil
tiger	bag
roof	sal
moon	san
ear	han
work	ham
price	dam
betel	fan
mad man	fool
salt	nun
knife	doo
father	bab
one	ek
cow	gai
tail	les
table	mes
go	zo
lock	tala
neck	gola
price	dor
song	git
what	ki
hair	sul
six	só
fruit	gula
ten	doc
thief	sur
old	furan
mouth	gal
egret	boga
son	fut
animal	januar
land	zaga
king	raza
large	boro
leaf	fata
mango	amm
banana	kela
house	gór
rice	bát
almond	badam
oil	tel
soil	meçi
water	faní
chilli	mouris
soft	norom
fat	mutha
thin	léça
fresh	taza
fresh	baái
egg	boda
stone	fattór
four	sair
five	fañs
seven	háñt
eight	añctho
Rome	Rum
eight	añcto
eleven	egaro
twelve	baró
thirteen	teró
fourteen	soiddó
fifteen	fundóro
sixteen	cúlloh
seventeen	háñtaroh
eighteen	añçáro
nineteen	unnúic
twenty	kuri
thirty	tiríc
forty	calic
fifty	fonjaic
sixty	áith
seventy	óttoir
eighty	ací
ninety	nobboi
one hundred	ekcót
one thousand	ekázar
hundred thousand	eklák
ten million	ekkurul
one billion	ekkuthí
thousand	házar
hundred thousand	lak
ten million	kurul
billion	kuthí
come	aiyó
skin	sam
sound	abas
chairman	rwasígri
medicine	dabai
queen	rani
chair	kursí
adhan	azan
jack fruit	haththól
cucumber	fól
lady finger	béra
pineapple	enác
potato	aalu
tomato	thayon
brinjal	bayon
two	dui
zero	sifír
name	nam
doctor	daktor
nurse	naás
lady doctor	daktorni
who	hon
parrot	tuta
arrow	tir
fish	mas
country	dec
black	hala
star	tara
door	duar
song	gana
milk	dut
mirror	aina
good	gom
court	hañsari
fly	masí
human	manúic
book	kitab
color	rong
do	gor
Asia	Asía
heavy	bór
potato	alu
and	arde
urine	mut
steam	báb
blind	hana
hand	hát
river	hál
dust	dúl
flower	fúl
head	matá
key	sabí
spoon	camic
apple	sép
eye	suk
white	cáda
peace	cánti
cat	bilai
month	mác
face	muk
nose	nak
river	nodi
nail	nok
pepper	moris
hundred	cót
egg	dhim
back	fith
ocean	cáigor
night	rait
blood	rokto
horn	cíng
silver	rufa
sea	doria
plate	tál
cold	thánda
fire	ooin
grandson	nati
eat	há
deer	hórin
bitter	tita
scissors	kesi
pocket	zep
white	dóla
knife	súri
you	tui
bread	ruti
long	lamba
egg	andha
pen	holom
hot	gorom
shoe	zuta
play	kéil
umbrella	sáti
toy	futíla
car	garí
box	feti
cup	fiala
fly	uro
hunger	búk
wash	dúo
small boat	noo
nine	no
eagle	sil
frog	beng
jinn	jin
mouse	undur
wing	fak
sheep	sóol
ball	boól
goal	goól
sing	gaá
infection	gáa
body	gaa
red	lal
wheel	sakka
sand	balu
Aracan	Arakan
boat	buth
drum	dhúl
old	𐴉𐴟𐴌𐴝𐴕
egret	𐴁𐴡𐴒𐴝
jackal	𐴇𐴞𐴥𐴘𐴝𐴓
I	aññi
prayer	nofól
Adam	Adom
ghee	gíi
alphabet	alifbaa
winter	cítkal
sweat	gám
coffee	kofí
snake	háf
