axe	aria
face	sapi
mouth	ngusu
hand	ramucu
lung	vara'ʉ
fish	vutukuhlu
cat	ngiiau
goat	'ukui
water	sahlumu
bird	ahlamʉ
chicken	turukuka
monkey	tapuhlacʉngʉ
cow	kalavungu
mouse	taluvucu
frog	tamuciakʉ
owl	tapʉ'ʉ
pangolin	'arʉmʉ
dog	tasau
pig	tahlakʉ
tail	'isisi
womb	talamura
ear	calinga
thigh	vanarʉ
eye	vulaihli
head	vungu'u
nose	ngunguru
body	tihla'ahlʉ
meat	papa'a
fruit	masu'u
foot	sapahlʉ
tooth	ahlii
hair	vʉkʉʉ
blood	cara'ʉ
forehead	taucu'u
belly	civuka
breast	'ususu
shoulder	ahliiasa
chin	ahlʉaʉ
back	likusu
skin	kulalungu
chest	takalʉ
heart	hlikʉlʉcʉhla
liver	'aci'i
stomach	hlaumu
wound	hlivu'u
saliva	ngali'i
vulva	vuti'i
scrotum	'aricuru
seed	tutu'u
rib	vavaʉ
throat	tarunga
nasal	punusu
kidney	pʉsʉrʉ
pancreas	supihli
lip	lupihlingusu
armpit	hlihliki
neck	kuangʉlʉhla
spider	sarapu
hat	sarapungu
spiderweb	ruma'asarapu
butterfly	tapu'ai
dragonfly	tiilungucuhlai
cockroach	'atatavangʉ
bear	cumi'i
sambar	vutuhlu
leopard	lukuhlu
flying squirrel	laarʉ
snake	vuhli'i
turtle	tukuhlulu
insect	kuli'i
wild	alʉmʉhlʉ
road	sala'a
shrimp	'arisakai
head	kucu'u
bee	ahlu'u
fly	'alaliamʉ
wind	varatʉ
pillow	paanula
television	'ahlingu
comb	siriakucu
soap	siahlavu
iron	arivungua
lamp	kima'a
sweet potato	mairangʉ
cassava	mairangʉ kiu'u
pomelo	vaakʉ
tomato	sasauvuhlu
plum	mimiliki
peach	mimiliki’ukuhlucu
pineapple	pangʉtahlʉ
shiitake	tavuhlunga
bamboo	racu'u
corn	viaaru
pumpkin	vusiakʉ
doctor	hakasi
father	ama'a
year	caihli
hair	vʉkʉ
rain	usahlʉ
salt	maihli
new	varu'u
