woodpecker	tistis
strawberry	katsistõtaˀs̈æˀ
water	o·nekanos
spoon	adogwa'shä'
dog	jiːyäh
raccoon	dzoʼäːgaʼ
hazel	ohsówi’shä’
hawthorn	awéoek
gray squirrel	dzo’kdaːgö’
great blue heron	dzóäshä’
green corn	ogëːsäːt
grass	o’dza’
garden	gayëːthöh
flint corn	héhgoːwaːh
fish hawk	onidzogwë’
fish	gëdzöh
beaver	nöganyá’göh
bloodroot	gatgwéhsai’s
buffalo	odegiyá’göh
