boy	بال
hundred	شل
barley	یو
barley	यो
consonant	ڇ
consonant	ڙ
Shina	ݜ
vegetable	شا
disease	रोक
water	ऑइ
rice	ब्रिँउँ
burn	दयोनॊ
weep	रोनॊ
drink	प्योनॊ
fear	बिश़ोनॊ
happen	बोनॊ
see	पश्योनॊ
sew	स्योनॊ
urinate	म्योनॊ
sugar	खण
rib	प्रशु
hot	تاتو
light	لوکو
seed	बीँ
walnut	अक्षो
jackal	श्योल
wolf	उरुक
peacock	मयून
puppy	खुकुर
horse	انشپو
hot	ततॊ
spring	بزونو
rain	اڙو
house	گوٹ
Shina	ݨ
girl	ملائ
kidney	ڙک
eat	کھوک
sword	کھنگر
face	مُک
