wila	wíle
father	qe7tse
xwistés	xwexwéyt
leave	qwetsets
mosquito	qwenímeqll
kokanee	keknécw
housefly	cméye
Oncorhynchus tshawytscha	kekésu7
blackjacket	máts̓pe7
Oncorhynchus kisutch	sxeyqs
bumblebee	xgéyeqen̓
woman	núxwenxw
man	sqélemcw
person	qelmúcw
house	tsitcw
lynx	smɣew'
bison	qʷísp
salmonberry	stíq̓wem
bighorn sheep	sweláps
