companionship	𒉆𒄭𒊓
friendship	𒉆𒆪𒇷
head	𒊕
lord	𒂗
king	𒈗
one	𒀸
large	𒃲
man	𒇽
city	𒌷
breach	𒌋
one	𒁹
ikû	𒀺
ikû	𒀹
begin	𒋰
sheep	𒇻
house	𒂍
poison	𒅜
permanent	𒄀𒅔
be	𒈨
street	𒋻
lion	𒊊
life	𒍣
shepherd	𒉺𒇻
seed	𒆰
vessel	𒌵
post	𒁴
forehead	𒆠𒉆𒀀𒇒𒊏
bitter	𒋀
father	𒀀𒀀
father	𒀜𒁕
divine	𒀭𒌉
calf	𒀫
male	𒌉𒍑
have sex	𒍮𒅗
daughter	𒌉𒊩
bride	𒂍𒄄𒀀
summer	𒅖
summer	𒂍𒈨𒌍
green	𒅊
wool	𒋠
sheep	𒀀𒈝
rejoice	𒄾
ewe	𒇇
bezoar	𒁱
bull	𒄞
dog	𒌨
lion	𒌨𒈤
lion	𒊌
bear	𒊍
iron	𒀭𒁇
iron	𒀭𒁇𒋤
camel	𒄞𒆳𒋛𒄮𒊏𒀭
cart	𒈥𒁍𒁕
hero	𒌨𒊕
temple	𒅆𒂍𒉪
first	𒅆
male	𒀵
emmer	𒍩
place	𒆠
love	𒆠𒉘
hate	𒄾𒈪𒉭
kill	𒄤
crash	𒄣
ditch	𒄮
burn	𒅡𒅡
stand	𒁺
milk	𒂵
fire	𒉈
feel	𒊮𒆸
destroy	𒋗𒅆𒌨
female	𒍚
donkey	𒀲
demon	𒀉𒉺
city	𒆍𒃲
barley	𒊺
eat	𒅥
star	𒀯
moon	𒌗
blood	𒄷𒄭
Inanna	𒀭𒈹
tree	𒄑
heart	𒊮
tongue	𒅴
tooth	𒍝𒄢
arm	𒀉
spouse	𒁮
axe	𒍏𒄩𒍣𒅔
penis	𒍑
two	𒈫
three	𒐈
night	𒈪
nine	𒑆
ear	𒉿
horse	𒀲𒆳𒊏
head	𒊕𒁺
skull	𒌋𒅗
fear	𒉎
bird	𒄷
plum	𒄒
kiln	𒌋𒀜
elephant	𒄠𒋛
tablet	𒁾
metal	𒀭𒈾
river	𒀀𒇉
attack	𒋳
excrement	𒈝
plant	𒌑
bring	𒅕
juniper	𒇷
do	𒀝
hit	𒊏
plain	𒂔
not	𒉡
and	𒅇
silver	𒆬𒌓
being	𒉆
let	𒊒
oval	𒅁
grasp	𒆪
flax	𒄖
Ishkur	𒀭𒅎
sun	𒀭𒌓
its	𒁉
River	𒀭𒀀𒇉
door	𒆍
Babylon	𒆍𒀭𒊏𒆠
palace	𒂍𒃲
cow	𒀖
tutelary	𒀭𒆘
copper	𒍏
bronze	𒄞𒅗𒁇
wine	𒃾
chest	𒃮
Aratta	𒇶𒆠
Enlil	𒀭𒂗𒆤
humanity	𒉆𒇽𒍇
Sumer	𒆠𒂗𒂠
Emegir	𒅴𒂠
field	𒀀𒃼
salt	𒁵
Euphrates	𒀀𒇉𒌓𒄒𒉣
Tigris	𒀀𒇉𒈦𒄘𒃼
block	𒆸
relation	𒉽
lamassu	𒀭𒆗
cloth	𒌆
high	𒈤
bow	𒄑𒉼
fish	𒄩
three thousand	𒊹
freedom	𒂼𒅈𒄄
reed	𒄀
divide	𒄬
turn	𒄥
mina	𒈠𒈾
Gilgamesh	𒄑𒉈𒂵𒈩
gold	𒆬𒄀
gala	𒍑𒆪
way	𒆜
allotment	𒁀
boat	𒈣
heir	𒀁
mountain	𒂵𒁉𒊑
dream	𒈠𒊬
spear	𒀉𒁍𒁕
thunder	𒅗𒀭𒉌𒋛
tooth	𒅗𒈲
what	𒀀𒈾
bone	𒄊𒉻𒁺
male	𒃢
lie	𒊑
bison	𒄋
totality	𒆧
Marduk	𒀭𒀫𒌓
turnip	𒇻𒂠𒊬
I	𒂷
standard	𒌶
Subartu	𒋚
pig	𒂄
rodent	𒉾
eagle	𒄷𒌷𒅔𒄷
sheep	𒁇𒊩
sanctum	𒁈
front	𒊕𒆠
lamentation	𒊕𒉺𒆸
mattock	𒀠
table	𒍎
mountain	𒆳
curse	𒀾
handmill	𒄯
gift	𒃻𒁀
sinew	𒊓
building	𒍪
skin	𒋢
pure	𒂖
metal	𒆬
Emesal	𒅴𒊩
base	𒅴𒋝
slander	𒅴𒋝𒅥
old	𒀊𒁀
seawater	𒀀𒀊𒁀
stone	𒎎
sheepfold	𒁦
judge	𒁲𒋻
life	𒉆𒋾
wrist	𒈩𒇲
build	𒆕
enter	𒆭
courtyard	𒆦
sister	𒎐
Sumer	𒆠𒂗𒄀
Akkad	𒆠𒌵
who	𒀀𒁀
date palm	𒊷
crescent moon	𒌓𒊬
crown	𒃞
carrier	𒅍
Ur	𒋀𒀕𒆠
straw	𒅔𒉡
bird	𒉎𒄷
stick	𒄑𒆪
depths	𒇉
Enki	𒀊𒍪
price	𒉛
measure out	𒉚
Uruk	𒀕𒆠
diorite	𒎎𒆗
dagger	𒄈
bale	𒄖𒆸
shekel	𒂆
whip	𒉮
charriot	𒈥
neck	𒄘
old	𒌀
drawing	𒄑𒄯
sesame	𒉌𒄑
malodorous	𒇥
bronze	𒌓𒅗𒁇
wheat	𒍼
egg	𒉭
Lagash	𒄈𒋢𒆠
Ningirsu	𒀭𒎏𒄈𒋢
breast	𒁜
acquire	𒌇
domesticated	𒌨𒂠
to	𒂠
underground	𒅂
Eanna	𒂍𒀭𒈾
dream	𒂗𒈨𒇷
Nippur	𒂗𒆤𒆠
evil	𒉈𒊒
assertory	𒉆𒉈𒊒
side	𒍠
chief	𒋃
Ekur	𒂍𒆳
friend	𒆪𒇷
men	𒇽𒍇
south	𒍇
five	𒐊
four	𒐉
six	𒐋
seven	𒐌
eight	𒐍
tree	𒄑𒈩
caulk	𒂃
state	𒉺𒁽
young	𒆗
slander	𒇋
field	𒀀𒊮
fate	𒉆𒋻
rite	𒉺𒀭
great	𒊓𒌋𒃲
fattened	𒄞𒉌
fattened	𒇻𒉌
total	𒋗𒆸
clay	𒂁
locust	𒉅
nail	𒌢
cedar	𒄑𒂞
figure	𒀩
lapis lazuli	𒍝𒆳
shade	𒄑𒈪
tired	𒊨𒅇
drink	𒅘
prostitute	𒋼𒀀𒀝𒆤
as far as	𒂗𒈾
inscription	𒈬𒊬𒊏
witness	𒇽𒅗𒈠
policeman	𒋼𒇲
puppy	𒌨𒌉
acacia	𒌑𒄉
foot	𒄊
Akkad	𒀀𒂵𒉈𒆠
devastating	𒀀𒈠𒊒
stormwind	𒈥𒋽
Bau	𒀭𒁀𒌑
bad	𒅆𒌨
secretary	𒈛
fresh	𒄀𒍣
aromatic	𒋆
Ur-Nammak	𒌨𒀭𒇉
noble	𒉣
lip	𒅻
beard	𒅾
bladder	𒅮
disappear	𒀄
battle	𒀞
drum	𒁆
shallow	𒁓
speckled	𒁯
staircase	𒃴
left	𒆏
yoke	𒆟
sweet	𒆯
thing	𒉘
piece	𒉻
wild	𒊻
totality	𒋙
red	𒋜
tuft	𒋦
forest	𒌁
thirty	𒌍
you	𒍢
mark	𒍨
twenty	𒎙
door	𒄑𒅅
spear	𒄑𒁍𒁕
Ishtar	𒌋𒁯
stylus	𒄀𒁾𒁀
dependent	𒊩𒆳
scribe	𒁾𒊬
jackal	𒉡𒌝𒈠
tenancy	𒀳𒇲
Belili	𒀭𒁁𒇷𒇷
Alala	𒀭𒀀𒆷𒆷
forty	𒐏
fifty	𒐐
sixty	𒐕
hundred	𒐕𒈫
two hundred	𒐕𒐉
four hundred	𒐕𒐌
six hundred	𒐞
one thousand	𒐞𒈫
thirty-six	𒐬
two hundred	𒊹𒃲
village	𒂍𒀀
shipyard	𒈥𒊓
bolt	𒋛𒃻
lady	𒂵𒊭𒀭
lord	𒅇𒈬𒌦
sheep	𒂊𒍢
wild	𒇻𒌀
eye	𒄿𒉈
land	𒅗𒈾𒉘
be there	𒈠𒀠
I	𒈨𒂊
good	𒍢𒅁
give	𒍢𒉘
hatchet	𒃻𒄢
Umma	𒄑𒆵𒆠
reed	𒄀𒆤
border	𒆠𒋩𒊏
threshing floor	𒆠𒌓
priestess	𒊩𒈨
hear	𒄑𒌇
Nisaba	𒀭𒊺𒉀
female	𒊩𒆷
ascend	𒇯𒁺
purple	𒄭𒈨𒁕
horizon	𒆠𒊹
mythical	𒉣𒈨
chair	𒄑𒄖𒍝
love	𒄭𒇷𒋼
kohl	𒋆𒁉𒍣𒁕
window	𒀊𒋭
land	𒈠𒁕
thief	𒉎𒅗
bow	𒄑𒉼𒁶
weapon	𒂷𒄑
merchant	𒁮𒃼
school	𒂍𒁾𒁀𒀀
stairs	𒄑𒌉𒂠
