what	mi
language	kill
sledge	san
and	da
you	ton
fire	toll
who	ku
sugar	sahar
I	mun
who	kie
moon	manna
new	ott
way	nalle
die	jammed
message	sakk
ear	pielle
amen	amin
Ter Sami	samekill
know	titted
Sami	samme
hand	kitt
pine marten	niette
tree	mïrr
two	kïkkʹtʹ
water	čacce
night	jëjj
mountain	lïehhka
person	olmâj
good	šuvva
day	piejjve
star	tassʹte
meat	vïennǯe
knee	pïvvl
this	tatte
sand	vïnds
kill	pâlled
hair	vïppt
head	vïejjve
neck	nïškamand
nose	njunne
skin	lëššʹke
tongue	njïkkčâm
red	rošškâd
white	villgâd
yellow	ruččkâd
black	čahhpâd
give	ânnʹded
rain	âbbʹre
Earth	Jiemmʹne
drink	jukkâd
foot	jïllʹge
stone	kieddʹge
long	kuhhke
ash	kunn
hear	kullâd
fish	kïlle
heart	kïttʹke
fly	kërrʹded
dry	košʹkesʹ
bite	kaccʹked
fingernail	kânnʒ
bird	lonnʹde
lie outstretched	lieššâd
egg	mânne
hot	pakks
all	pïk
come	pïetted
burn	pïellʹded
feather	ponnʒ
eat	porrâd
dog	pienâg
breast	rânnʹde
smoke	sïvv
tail	siejjbe
bone	takkʹte
see	ujjned
sleep	vïetted
swim	vïjjâd
butter	vïjj
liver	vïjvs
father	jiečče
mosquito	čïššk
many	jienâg
stack	porrʹded
find	kâhhčâd
auger	naberʹ
shaft	nâvvd
sleep	nâgerʹ
say	sarrnad
good	šign
rowan	šëjjmïrr
city	lânne
lead	lâjja
rapid	sïrâv
come	tollâd
tomorrow	jânda
God	Jimmelʹ
deity	jimmelʹ
color	jëvvne
one	âkkt
earth	jiemmʹne
cold	kâllm
leaf	lâsst
name	nâmm
woman	nëzan
course net	harrv
although	hotʹ
rod	harej
scrunch	hârrpâd
still	jiehhe
boat	vâns
blood	vârr
leather pouch	laffk
darling	raffʹke
step	laffʹke
beaver	majjeg
gull	kajjeg
shoe	kamâg
short	vïeneg
stoat	pïjdeg
soon	vâkktasst
even	njïellgâd
thick	sïkkâd
soft	sïppâd
yellow	čïrrgâd
bitter	karrkâd
blue	čijjvâd
quick	kirrgâd
pale	kïkkâd
still water	sâvvan
perch	vïezvan
bottom	ponne
tip	mandd
scatter	piddkned
frighten	sïrrgâned
rise	loŋŋâned
steal	sïelaned
choke	poakkčaned
push into	nâkkeded
busy	râssted
loosen	sërraned
confused	seakkaned
three	kollm
reindeer	поаʒай
reindeer	poaʒaj
