water	qʷuʔ
tree	šyə́p
wood	šúypm
salmon	šqyéytn
house	čítxʷ
night	šítišt
meat	šmíyč
cat	pús
dog	šqáqxạʔ
huckleberry	c'ále
food	šłaʔxạ́nš
woman	šmúłeč
egg	heʔúšeʔ
mouse	k'ʷetn'íʔ
black	ʔeštíptept
evening	sʕáp
vest	nk'npáχn
Thompson	Nłeʔkepmxčín
snow	šwúxʷt
road	xw'éł
bear	špéʔeč
cow	mósmos
fruit	šq'ʷíyt
eagle	heléw'
bed	npúytn
new	číyči
chinook salmon	nqʷəyexíxit
beaver	łq'úpeʔ
bear	ʔéyk
humpback salmon	héniʔ
porcupine	šwetíyeʔ
speckled trout	píłuš
