salt	لن
bridge	سے
bed	شن
sharp	تین
mill	ژان
blind	ان
tongue	جیب
burn	جلو
skin	چم
crow	کک
yoke	یو
dirt	مل
ice	اوش
sleep	نین
consonant	ڇ
consonant	ڙ
consonant	ݜ
Torwali	ݲ
vowel	ٲ
bear	ایݜ
white	اُجَل
black	کݜن
milk	ڇی
herd	گن
ugly	اوشو
walnut	اݜو
bitter	تِد
learn	ڇڙو
rainbow	اِنہان
flute	بیش
lightning	بِجمت
brother	دے
seed	بِژ
dirt	مَل
sour	چُک
