chapulin	piip
nopal	taat
bull	kaa
cob	mook
dog	ök
collared dove	pac
stone	tsaa
metate	paan
girl	kiix
basket	cach
cow	waj
Mixe	ayöök
owl	joꞌc
achiote	achoot
Baird's tapir	tsuuꞌc
gray fox	vaax
black sapote	tsooꞌc
coconut palm	tsapco̱m
bat	tu̱u̱x
butterfly	tó̱tu̱c
toad	tocu̱nágu̱c
frog	po̱tya̱ꞌa̱v
opossum	po̱o̱
cat	miistu
pig	kääm
tree	këp
paper	nük
water	nüü
I	üts
song	ëv
heir	vaajy
pumpkin	tsi'iv
pad	töö'
chrysanthemum	ariola
Swiss cheese plant	aya'ax aa'ts
castor bean	axyeen
puma	jamcaa
scorpion	caa'pyc
tortilla	caacy
carpenter ant	cacyox
salt	caan
avocado	cooydum
blackbird	cuachiin
nahualism	cumantoc
skunk	paats
crab	eex
brocket	tsapts ojts jaach
fat	o̱n
metlapil	paan majntc
potsherd	po'otéx
ant	tsócu̱n
temazcal	tsixc
knife	tsojx
water	tsoxc na̱a̱
medicine	tso̱o̱jy
star	maatsa
stomach	jo̱o̱t
thorn	ápit
