grass	о
father	баба
one	са
chasm	дар
smell	ад
salt	ел
alive	гъуй
foot	тур
elephant	фил
tree	ход
hair	поп
wine	фи
endurance	порт
knowledgeable	аба
ox	ус
eye	пул
cross	хач
rock	дардар
water	хе
branch	чӏугъ
ink	танакӏ
line	тӏогъ
wool	ха
soot	моъгъ
Palm Sunday	заьраьзаьртаьр
chalk	кӏавучӏ
copper	пилиндж
moth	цӏецӏ
classroom	даьсаьраьн
lesson	даьс
sheaves	даьрз
decoration	заьртаьр
divine service	жамукӏал
week	шаматӏ
force	зор
carrot	кӏаьзаьр
grave	ҝаьраьмзаь
rank	кӏарк
suffering	чаьрчаьраьз
pestilence	чаьр
thief	абазакӏ
deacon	тӏерацу
midwife	тӏатӏмер
storeroom	маран
bird	къуш
tongue	муз
church	ҝерҝецӏ
hand	кул
claw	мух
wolf	ул
butter	кӏаракӏ
gata	ката
measure	чап
night	шу
five	хъо
mother	нана
bat	маьшкаьтил
day	гьи
cuddle	куркур
donkey	елем
prayer	гьокоц
cotton	памбакӏ
fast	цӏум
packing needle	махатӏ
dill	самит
wind	муш
violet	мамушӏакӏ
rice	бириндз
dough	ҝуьндаь
camel	буш
basil	ираьгьаьн
great	кала
year	усен
goat	вел
world	аьлаьм
sand	къум
wall	бару
name	цӏи
root	тум
little	пӏатӏар
billhook	манҝаьл
hell	атӏакӏ
captive	гери
will	кӏтӏакӏ
oration	чӏар
bell-ringer	жамгьар
line	гицӏ
hot	гам
seed	цил
coal	цӏил
caterpillar	тыртыр
plum	дампӏул
grass snake	тошо
kokoshnik	кӏатӏар
witch	куси
purslane	тӏаьнтӏоьр
separate	джокӏ
separately	джокӏ-джокӏ
left	дзах
church	килисаь
head	бул
ramsons	гъандзил
clean	мучӀур
stand up	айзесун
skin	тӏол
cock	дадал
leaf	хазал
broom	мугул
elbow	сун
jug	гамат
go	тайсун
eight	мугъ
tooth	улух
sleep	непӏ
blood	пӏи
fox	шул
moon	хаш
mountain	бурух
long	бохо
old	биси
hour	сагьад
mouth	жӏомох
thousand	гьазар
horse	еък
twenty	къа
poplar	къувангъ
egg	къохъла
pig	боъкъ
pocket	джиб
ten	вицӏ
six	уъхъ
apple	еъшӏ
table	истӏол
Russian	урус
free	азад
back	аъм
ash	йекъ
bone	уъкъеън
flesh	екъ
do	бесун
three	хиб
bear	шуйе
Ascension Day	гьокъма
Transfiguration	вартивер
Passover	заьтӏикӏ
Epiphany	хачахенахунчиштӏун
learned	зом
sister	хунчи
brother	вичи
Friday	пӏараскӏи
day	гъи
day by day	гъибагъи
navel	цӏан
dry	къари
endure	портбесун
vinegar	окъо
endure	доьзмуьшбесун
my	бези
summer	къарижӏогъул
spring	жӏогъул
winter	иъжӏеън
snow	иъжӏ
autumn	паиз
spring	даьйжӏогъул
wet	даьй
nettle	мечӏ
vampire	кафтӏаркуси
plough	коьтаьн
I	зу
dog	хаъ
Gabriel	соруш
seven	вуъгъ
God	бихаджугъ
rainbow	бихогъокуштикӏ
chalk	мацӏикӏул
white	мацӏи
silk	абришӀум
shoe	кӏошикӏ
you	ваън
money	таьнҝаь
book	ҝирк
primer	тӏетӏир
exercise book	тӏетӏракӏ
consecrated	нишкъатӏ
razor	ништӏар
frankincense	куьнддуьрукӏ
Christ's thorn	чышкъына
lazy	аьжгаьгьаьн
