cereal	ю
stone	из
resin	сир
beard	туш
war	война
Tajikistan	Таджикистан
bright	юг
wine	вина
eye	син
cheese	сыр
sleep	ум
this	та
five	вить
earth	му
we	ми
iron	корт
grouse	тур
soot	су
horse	вал
first person	мон
cow	скал
work	уж
name	ним
leather	ку
town	кар
sky	ин
water	ву
who	куд
bone	лы
winter	тол
beautiful	тузӥ
good	ӟеч
street	урам
old	вуж
glue	лем
hand	ки
tongue	кыл
beaver	мый
daughter	ныл
fir	кыз
wood	пу
year	ар
fly	кут
own	ас
fire	тыл
sister	апа
rain	зор
head	йыр
house	корка
goat	кеч
night	уй
red	горд
good	бур
home	гурт
будосъёс	будос
mushroom	губи
what	ма
place below	ул
mouse	шыр
mother	анай
blood	вир
barn	гид
end	пум
face	бам
father	атай
gate	капка
beer	сур
Udmurt	ӝ
Udmurt	ӟ
Udmurt	ӥ
Udmurt	ӧ
Udmurt	ӵ
ear	пель
week	арня
cat	коӵыш
liver	мус
half	пал
caracal	каракал
гажаса ӧтиськом	гажаса ӧтиськом
Udmurt language	удмурт кыл
corrosion	сыномон
culture	лулчеберет
place above	выл
bucket	ведра
bread	нянь
spleen	луп
middle	шор
crane	тури
horn	сюр
sister	апай
place behind	бэр
two	кык
dark	пеймыт
wash	мыськыны
gold	зарни
nose	ныр
ten	дас
thousand	сюрс
one	одӥг
go	мыныны
lick	нюлыны
wind	тӧл
count	лыдӟыны
hear	кылыны
soul	лул
close	кыньыны
ice	йӧ
tooth	пинь
dog	пуны
fox	ӟичы
nail	гижы
heart	сюлэм
know	тодыны
springtime	тулыс
grass	турын
fish	чорыг
three	куинь
four	ньыль
six	куать
seven	сизьым
eight	тямыс
nine	укмыс
urine	кызь
hundred	сю
give	сётыны
apple	улмо
clay	сюй
gift	кузьым
sleep	изьыны
table	ӝӧк
price	дун
barley	йыды
see	адӟыны
silver	азвесь
number	лыд
snow	лымы
sand	луо
man	мурт
door	ӧс
turn	берганы
willow	бадь
ant	кузьыли
star	кизили
undo	шырыны
hazel grouse	сяла
do	карыны
pig	парсь
plough	геры
sell	вузаны
sew	вурыны
new	выль
cold	кезьыт
forget	вунэтыны
evening	ӝыт
live	улыны
high	ӝужыт
warm	шуныт
black	сьӧд
all	быдэс
news	ивор
long	кузь
groats	кеньыр
sweet	ческыт
believe	оскыны
place	азь
life	улон
ill	висьыны
mouth	ым
cloud	пилем
wall	борд
wolf	кион
river	шур
heat	эстыны
sister	сузэр
flesh	сӥль
shirt	дэрэм
linen	дэра
write	гожъяны
sheep	ыж
oven	гур
seek	утчаны
scythe	кусо
ask	юаны
ask	курыны
ready	дась
exit	потыны
snake	кый
who	кин
butterfly	бубыли
old	пересь
currant	сутэр
hemp	пыш
moss	ӝуй
bottom	пыдэс
goose	ӟазег
green	вож
arrive	вуыны
bring	вордыны
other	мукет
die	кулыны
leaf	куар
swamp	нюр
day	нунал
Russian	ӟуч
difficult	секыт
summer	гужем
marten	низь
arrow	ньӧл
paper	кагаз
bring	вайыны
wear	нуллыны
wing	бурд
tie	герӟаны
shelf	ӝажы
grind	изыны
rye	ӟег
soft	небыт
fly	лобыны
sickle	сырло
sickle	сюрло
many	уно
soap	майтал
divide	люкыны
shine	пиштыны
shit	сӥть
plough	гырыны
sheaf	культо
poor	куанер
love	яаратыны
love	яратыны
beautiful	чебер
weave	куыны
milk	йӧл
full	тыр
street	ульча
money	уксё
hen	курег
knife	пурт
butter	вӧй
sit	пукыны
change	воштыны
window	укно
stand	сылыны
brother	агай
enter	пырыны
say	шуыны
soup	шыд
flour	пызь
cover	шобыртыны
understand	валаны
root	выжы
elbow	гырпум
sled	дӧдьы
hot	пӧсь
carry	нуыны
cock	атас
brother	вын
cabbage	кубиста
good luck	шуд
December	толсур
hazelnut bush	пашпу
flower	сяська
