country	kara
food	mama
that	nana
fish	kaku
dog	dara
tree	kunta
you	narri
this	nayi
snake	miya
dangerous	kijibaji
no	budangku
water	warnami
man	burrurri
eat	jadba
bite	bijbi
see	najba
cook	dabara
speak	yanypa
tea	nanyalu
hear	lajijbi
language	yanyi
wind	murdamurdajibi
pelt	rangkijbi
he	nyulu
us	ngamba
they	yalu
we	nurri
sit	jungku
meat	waliji
budangku	-anyi
I	ngawu
get	nanganyja
turtle	wabinbarra
bag	bindawarra
