water	dimeʔ
bird	si꞉su
boy	me꞉hu
owl	guku꞉
sunflower	šu꞉gil
leaf	dayaʔ
robin	ćido꞉dokhu
lake	daʔaw
bread	wa꞉laš
heron	kꞌa꞉kꞌaʔ
ammunition	ba꞉ćuk
magpie	tꞌa꞉tꞌat
child	ŋawŋaŋ
pinenut	tꞌa꞉gim
bed	da꞉daʔ
knee	mo꞉ko
sunflower	madukwawLu
pus	paćil
ant	a꞉ni
house	aŋal
mouth	haŋa
ball	kꞌomol
belt	Melɨw
net	di꞉geš
antelope	ʔayɨs
chin	ćaćaʔ
pet	gušuʔ
knife	ta꞉gil
body	apɨš
rib	memew
sagebrush	da꞉bal
cave	kaŋa
