father	babu
kurdaitcha man	juna
medicine	jami
sister	yarungu
sister	binthi
child	babui
camel	wanggarrwanarra
song	jawi
woomera	warbarra
wedge-tailed eagle	jarburrungu
brolga	yarnkarra
budgerigar	batharra
bird	barbarrnyungu
shark	yirratharnangga
spider	ganbarr
mosquito	gumirn
spear	bankirdi
spear	bidbagurra
blunt	gayii
spear	gurriyarda
spear	maurndu
spear	wilgurdu
sheep	gugurnjayi
water	pawa
cat	buthi
Aboriginal	wartirra
